RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000163	fat metabolism	GO_1901829	zeaxanthin bis(beta-D-glucoside) catabolic process
RCV_000163	fat metabolism	GO_1901828	zeaxanthin bis(beta-D-glucoside) metabolic process
RCV_000163	fat metabolism	GO_1901826	zeaxanthin catabolic process
RCV_000163	fat metabolism	GO_1901825	zeaxanthin metabolic process
RCV_000163	fat metabolism	GO_0036197	zymosterol biosynthetic process
RCV_000163	fat metabolism	GO_0036196	zymosterol metabolic process
RCV_000164	fatty acid metabolism	GO_1902609	(R)-2-hydroxy-alpha-linolenic acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0000721	(R,R)-butanediol dehydrogenase activity
RCV_000164	fatty acid metabolism	GO_0046360	2-oxobutyrate biosynthetic process
RCV_000164	fatty acid metabolism	GO_0019606	2-oxobutyrate catabolic process
RCV_000164	fatty acid metabolism	GO_0046361	2-oxobutyrate metabolic process
RCV_000164	fatty acid metabolism	GO_0000253	3-keto sterol reductase activity
RCV_000164	fatty acid metabolism	GO_0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0000249	C-22 sterol desaturase activity
RCV_000164	fatty acid metabolism	GO_0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity
RCV_000164	fatty acid metabolism	GO_0000254	C-4 methylsterol oxidase activity
RCV_000164	fatty acid metabolism	GO_0000248	C-5 sterol desaturase activity
RCV_000164	fatty acid metabolism	GO_0070689	L-threonine catabolic process to propionate
RCV_000164	fatty acid metabolism	GO_0010123	acetate catabolic process to butyrate, ethanol, acetone and butanol
RCV_000164	fatty acid metabolism	GO_0043441	acetoacetic acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0043442	acetoacetic acid catabolic process
RCV_000164	fatty acid metabolism	GO_0043438	acetoacetic acid metabolic process
RCV_000164	fatty acid metabolism	GO_0036109	alpha-linolenic acid metabolic process
RCV_000164	fatty acid metabolism	GO_1990486	anaerobic fatty acid catabolic process
RCV_000164	fatty acid metabolism	GO_0019369	arachidonic acid metabolic process
RCV_000164	fatty acid metabolism	GO_0046358	butyrate biosynthetic process
RCV_000164	fatty acid metabolism	GO_0046359	butyrate catabolic process
RCV_000164	fatty acid metabolism	GO_0019605	butyrate metabolic process
RCV_000164	fatty acid metabolism	GO_0044578	butyryl-CoA biosynthetic process
RCV_000164	fatty acid metabolism	GO_0044579	butyryl-CoA biosynthetic process from acetyl-CoA
RCV_000164	fatty acid metabolism	GO_0044580	butyryl-CoA catabolic process
RCV_000164	fatty acid metabolism	GO_0044582	butyryl-CoA catabolic process to butanol
RCV_000164	fatty acid metabolism	GO_0044581	butyryl-CoA catabolic process to butyrate
RCV_000164	fatty acid metabolism	GO_0071398	cellular response to fatty acid
RCV_000164	fatty acid metabolism	GO_0019371	cyclooxygenase pathway
RCV_000164	fatty acid metabolism	GO_0000246	delta24(24-1) sterol reductase activity
RCV_000164	fatty acid metabolism	GO_0000810	diacylglycerol diphosphate phosphatase activity
RCV_000164	fatty acid metabolism	GO_0019373	epoxygenase P450 pathway
RCV_000164	fatty acid metabolism	GO_0001561	fatty acid alpha-oxidation
RCV_000164	fatty acid metabolism	GO_0006635	fatty acid beta-oxidation
RCV_000164	fatty acid metabolism	GO_0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase
RCV_000164	fatty acid metabolism	GO_0033540	fatty acid beta-oxidation using acyl-CoA oxidase
RCV_000164	fatty acid metabolism	GO_0033542	fatty acid beta-oxidation, unsaturated, even number
RCV_000164	fatty acid metabolism	GO_0033544	fatty acid beta-oxidation, unsaturated, even number, epimerase pathway
RCV_000164	fatty acid metabolism	GO_0033543	fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway
RCV_000164	fatty acid metabolism	GO_0033541	fatty acid beta-oxidation, unsaturated, odd number
RCV_000164	fatty acid metabolism	GO_0006633	fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0009062	fatty acid catabolic process
RCV_000164	fatty acid metabolism	GO_0030497	fatty acid elongation
RCV_000164	fatty acid metabolism	GO_0034625	fatty acid elongation, monounsaturated fatty acid
RCV_000164	fatty acid metabolism	GO_0034626	fatty acid elongation, polyunsaturated fatty acid
RCV_000164	fatty acid metabolism	GO_0019367	fatty acid elongation, saturated fatty acid
RCV_000164	fatty acid metabolism	GO_0019368	fatty acid elongation, unsaturated fatty acid
RCV_000164	fatty acid metabolism	GO_0055089	fatty acid homeostasis
RCV_000164	fatty acid metabolism	GO_0006631	fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0010430	fatty acid omega-oxidation
RCV_000164	fatty acid metabolism	GO_0019395	fatty acid oxidation
RCV_000164	fatty acid metabolism	GO_0015908	fatty acid transport
RCV_000164	fatty acid metabolism	GO_0015915	fatty-acyl group transport
RCV_000164	fatty acid metabolism	GO_0046949	fatty-acyl-CoA biosynthetic process
RCV_000164	fatty acid metabolism	GO_0036115	fatty-acyl-CoA catabolic process
RCV_000164	fatty acid metabolism	GO_0035337	fatty-acyl-CoA metabolic process
RCV_000164	fatty acid metabolism	GO_0015916	fatty-acyl-CoA transport
RCV_000164	fatty acid metabolism	GO_0030645	glucose catabolic process to butyrate
RCV_000164	fatty acid metabolism	GO_0036241	glutamate catabolic process to 4-hydroxybutyrate
RCV_000164	fatty acid metabolism	GO_0033508	glutamate catabolic process to butyrate
RCV_000164	fatty acid metabolism	GO_0033509	glutamate catabolic process to propionate
RCV_000164	fatty acid metabolism	GO_0000121	glycerol-1-phosphatase activity
RCV_000164	fatty acid metabolism	GO_0019657	glycolytic fermentation to propionate
RCV_000164	fatty acid metabolism	GO_0010597	green leaf volatile biosynthetic process
RCV_000164	fatty acid metabolism	GO_0051122	hepoxilin biosynthetic process
RCV_000164	fatty acid metabolism	GO_0051121	hepoxilin metabolic process
RCV_000164	fatty acid metabolism	GO_1902705	hexose catabolic process to butyrate
RCV_000164	fatty acid metabolism	GO_0019652	lactate fermentation to propionate and acetate
RCV_000164	fatty acid metabolism	GO_0048252	lauric acid metabolic process
RCV_000164	fatty acid metabolism	GO_1901753	leukotriene A4 biosynthetic process
RCV_000164	fatty acid metabolism	GO_1901752	leukotriene A4 catabolic process
RCV_000164	fatty acid metabolism	GO_1901751	leukotriene A4 metabolic process
RCV_000164	fatty acid metabolism	GO_0097251	leukotriene B4 biosynthetic process
RCV_000164	fatty acid metabolism	GO_0036101	leukotriene B4 catabolic process
RCV_000164	fatty acid metabolism	GO_0036102	leukotriene B4 metabolic process
RCV_000164	fatty acid metabolism	GO_1901750	leukotriene D4 biosynthetic process
RCV_000164	fatty acid metabolism	GO_1901749	leukotriene D4 catabolic process
RCV_000164	fatty acid metabolism	GO_1901748	leukotriene D4 metabolic process
RCV_000164	fatty acid metabolism	GO_0019370	leukotriene biosynthetic process
RCV_000164	fatty acid metabolism	GO_0036100	leukotriene catabolic process
RCV_000164	fatty acid metabolism	GO_0006691	leukotriene metabolic process
RCV_000164	fatty acid metabolism	GO_0043651	linoleic acid metabolic process
RCV_000164	fatty acid metabolism	GO_0009107	lipoate biosynthetic process
RCV_000164	fatty acid metabolism	GO_0032323	lipoate catabolic process
RCV_000164	fatty acid metabolism	GO_0009106	lipoate metabolic process
RCV_000164	fatty acid metabolism	GO_2001303	lipoxin A4 biosynthetic process
RCV_000164	fatty acid metabolism	GO_2001302	lipoxin A4 metabolic process
RCV_000164	fatty acid metabolism	GO_2001306	lipoxin B4 biosynthetic process
RCV_000164	fatty acid metabolism	GO_2001304	lipoxin B4 metabolic process
RCV_000164	fatty acid metabolism	GO_2001301	lipoxin biosynthetic process
RCV_000164	fatty acid metabolism	GO_2001300	lipoxin metabolic process
RCV_000164	fatty acid metabolism	GO_0019372	lipoxygenase pathway
RCV_000164	fatty acid metabolism	GO_0042759	long-chain fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0042758	long-chain fatty acid catabolic process
RCV_000164	fatty acid metabolism	GO_0001676	long-chain fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0051792	medium-chain fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0051793	medium-chain fatty acid catabolic process
RCV_000164	fatty acid metabolism	GO_0051791	medium-chain fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0001579	medium-chain fatty acid transport
RCV_000164	fatty acid metabolism	GO_0036114	medium-chain fatty-acyl-CoA catabolic process
RCV_000164	fatty acid metabolism	GO_0036112	medium-chain fatty-acyl-CoA metabolic process
RCV_000164	fatty acid metabolism	GO_2001132	methane biosynthetic process from 3-(methylthio)propionic acid
RCV_000164	fatty acid metabolism	GO_0000954	methionine catabolic process to 3-methylthiopropanoate
RCV_000164	fatty acid metabolism	GO_1902321	methyl-branched fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0097089	methyl-branched fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0071768	mycolic acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0071767	mycolic acid metabolic process
RCV_000164	fatty acid metabolism	GO_0031999	negative regulation of fatty acid beta-oxidation
RCV_000164	fatty acid metabolism	GO_0045717	negative regulation of fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0045922	negative regulation of fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0046322	negative regulation of fatty acid oxidation
RCV_000164	fatty acid metabolism	GO_2000192	negative regulation of fatty acid transport
RCV_000164	fatty acid metabolism	GO_0010748	negative regulation of plasma membrane long-chain fatty acid transport
RCV_000164	fatty acid metabolism	GO_0097267	omega-hydroxylase P450 pathway
RCV_000164	fatty acid metabolism	GO_0031408	oxylipin biosynthetic process
RCV_000164	fatty acid metabolism	GO_0031407	oxylipin metabolic process
RCV_000164	fatty acid metabolism	GO_1900535	palmitic acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_1900534	palmitic acid catabolic process
RCV_000164	fatty acid metabolism	GO_1900533	palmitic acid metabolic process
RCV_000164	fatty acid metabolism	GO_1902698	pentose catabolic process to butyrate
RCV_000164	fatty acid metabolism	GO_0015910	peroxisomal long-chain fatty acid import
RCV_000164	fatty acid metabolism	GO_1903512	phytanic acid metabolic process
RCV_000164	fatty acid metabolism	GO_0015911	plasma membrane long-chain fatty acid transport
RCV_000164	fatty acid metabolism	GO_1902925	poly(hydroxyalkanoate) biosynthetic process from fatty acid
RCV_000164	fatty acid metabolism	GO_0032000	positive regulation of fatty acid beta-oxidation
RCV_000164	fatty acid metabolism	GO_0045723	positive regulation of fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0045923	positive regulation of fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0046321	positive regulation of fatty acid oxidation
RCV_000164	fatty acid metabolism	GO_2000193	positive regulation of fatty acid transport
RCV_000164	fatty acid metabolism	GO_0010747	positive regulation of plasma membrane long-chain fatty acid transport
RCV_000164	fatty acid metabolism	GO_2001280	positive regulation of unsaturated fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0019542	propionate biosynthetic process
RCV_000164	fatty acid metabolism	GO_0019543	propionate catabolic process
RCV_000164	fatty acid metabolism	GO_0019629	propionate catabolic process, 2-methylcitrate cycle
RCV_000164	fatty acid metabolism	GO_0019541	propionate metabolic process
RCV_000164	fatty acid metabolism	GO_0019679	propionate metabolic process, methylcitrate cycle
RCV_000164	fatty acid metabolism	GO_0019678	propionate metabolic process, methylmalonyl pathway
RCV_000164	fatty acid metabolism	GO_0001516	prostaglandin biosynthetic process
RCV_000164	fatty acid metabolism	GO_0006693	prostaglandin metabolic process
RCV_000164	fatty acid metabolism	GO_0046457	prostanoid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0006692	prostanoid metabolic process
RCV_000164	fatty acid metabolism	GO_0031998	regulation of fatty acid beta-oxidation
RCV_000164	fatty acid metabolism	GO_0042304	regulation of fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0019217	regulation of fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0046320	regulation of fatty acid oxidation
RCV_000164	fatty acid metabolism	GO_2000191	regulation of fatty acid transport
RCV_000164	fatty acid metabolism	GO_0010746	regulation of plasma membrane long-chain fatty acid transport
RCV_000164	fatty acid metabolism	GO_2001279	regulation of unsaturated fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0070542	response to fatty acid
RCV_000164	fatty acid metabolism	GO_0051790	short-chain fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0019626	short-chain fatty acid catabolic process
RCV_000164	fatty acid metabolism	GO_0015913	short-chain fatty acid import
RCV_000164	fatty acid metabolism	GO_0046459	short-chain fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0015912	short-chain fatty acid transport
RCV_000164	fatty acid metabolism	GO_0006636	unsaturated fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0033559	unsaturated fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0042761	very long-chain fatty acid biosynthetic process
RCV_000164	fatty acid metabolism	GO_0042760	very long-chain fatty acid catabolic process
RCV_000164	fatty acid metabolism	GO_0000038	very long-chain fatty acid metabolic process
RCV_000164	fatty acid metabolism	GO_0036113	very long-chain fatty-acyl-CoA catabolic process
RCV_000164	fatty acid metabolism	GO_0036111	very long-chain fatty-acyl-CoA metabolic process
RCV_000164	fatty acid metabolism	GO_0034379	very-low-density lipoprotein particle assembly
RCV_000164	fatty acid metabolism	GO_0034447	very-low-density lipoprotein particle clearance
RCV_000164	fatty acid metabolism	GO_0034372	very-low-density lipoprotein particle remodeling
RCV_000165	fertilization	GO_0060478	acrosomal vesicle exocytosis
RCV_000165	fertilization	GO_0001675	acrosome assembly
RCV_000165	fertilization	GO_0002077	acrosome matrix dispersal
RCV_000165	fertilization	GO_0007340	acrosome reaction
RCV_000165	fertilization	GO_0060466	activation of meiosis involved in egg activation
RCV_000165	fertilization	GO_0007339	binding of sperm to zona pellucida
RCV_000165	fertilization	GO_0035047	centrosomal and pronuclear rotation
RCV_000165	fertilization	GO_0060471	cortical granule exocytosis
RCV_000165	fertilization	GO_0009567	double fertilization forming a zygote and endosperm
RCV_000165	fertilization	GO_0009677	double fertilization forming two zygotes
RCV_000165	fertilization	GO_0007343	egg activation
RCV_000165	fertilization	GO_0035038	female pronucleus assembly
RCV_000165	fertilization	GO_0009566	fertilization
RCV_000165	fertilization	GO_0035042	fertilization, exchange of chromosomal proteins
RCV_000165	fertilization	GO_0007342	fusion of sperm to egg plasma membrane
RCV_000165	fertilization	GO_0035043	male pronuclear envelope synthesis
RCV_000165	fertilization	GO_0035039	male pronucleus assembly
RCV_000165	fertilization	GO_0080173	male-female gamete recognition during double fertilization
RCV_000165	fertilization	GO_0002078	membrane fusion involved in acrosome reaction
RCV_000165	fertilization	GO_0007341	penetration of zona pellucida
RCV_000165	fertilization	GO_0060477	peptidyl-serine phosphorylation involved in acrosome reaction
RCV_000165	fertilization	GO_0060475	positive regulation of actin filament polymerization involved in acrosome reaction
RCV_000165	fertilization	GO_0060472	positive regulation of cortical granule exocytosis by positive regulation of cytosolic calcium ion concentration
RCV_000165	fertilization	GO_0060470	positive regulation of cytosolic calcium ion concentration involved in egg activation
RCV_000165	fertilization	GO_0060469	positive regulation of transcription involved in egg activation
RCV_000165	fertilization	GO_0060468	prevention of polyspermy
RCV_000165	fertilization	GO_0018985	pronuclear envelope synthesis
RCV_000165	fertilization	GO_0007344	pronuclear fusion
RCV_000165	fertilization	GO_0035046	pronuclear migration
RCV_000165	fertilization	GO_0060476	protein localization involved in acrosome reaction
RCV_000165	fertilization	GO_2000367	regulation of acrosomal vesicle exocytosis
RCV_000165	fertilization	GO_0060046	regulation of acrosome reaction
RCV_000165	fertilization	GO_0045729	respiratory burst at fertilization
RCV_000165	fertilization	GO_0007338	single fertilization
RCV_000165	fertilization	GO_0035044	sperm aster formation
RCV_000165	fertilization	GO_0035041	sperm chromatin decondensation
RCV_000165	fertilization	GO_0035037	sperm entry
RCV_000165	fertilization	GO_0035040	sperm nuclear envelope removal
RCV_000165	fertilization	GO_0035045	sperm plasma membrane disassembly
RCV_000165	fertilization	GO_0035036	sperm-egg recognition
RCV_000166	fibroblast	GO_0060936	cardiac fibroblast cell development
RCV_000166	fibroblast	GO_0060935	cardiac fibroblast cell differentiation
RCV_000166	fibroblast	GO_0060937	cardiac fibroblast cell fate commitment
RCV_000166	fibroblast	GO_0035766	cell chemotaxis to fibroblast growth factor
RCV_000166	fibroblast	GO_0044344	cellular response to fibroblast growth factor stimulus
RCV_000166	fibroblast	GO_0060939	epicardium-derived cardiac fibroblast cell development
RCV_000166	fibroblast	GO_0060938	epicardium-derived cardiac fibroblast cell differentiation
RCV_000166	fibroblast	GO_0060941	epicardium-derived cardiac fibroblast cell fate commitment
RCV_000166	fibroblast	GO_0072537	fibroblast activation
RCV_000166	fibroblast	GO_0044346	fibroblast apoptotic process
RCV_000166	fibroblast	GO_0010761	fibroblast migration
RCV_000166	fibroblast	GO_0048144	fibroblast proliferation
RCV_000166	fibroblast	GO_0061385	fibroblast proliferation involved in heart morphogenesis
RCV_000166	fibroblast	GO_0072144	glomerular mesangial cell development
RCV_000166	fibroblast	GO_0072008	glomerular mesangial cell differentiation
RCV_000166	fibroblast	GO_0035733	hepatic stellate cell activation
RCV_000166	fibroblast	GO_0061521	hepatic stellate cell differentiation
RCV_000166	fibroblast	GO_0072071	kidney interstitial fibroblast differentiation
RCV_000166	fibroblast	GO_0061263	mesonephric glomerular mesangial cell development
RCV_000166	fibroblast	GO_0061259	mesonephric glomerular mesangial cell differentiation
RCV_000166	fibroblast	GO_0061267	mesonephric interstitial fibroblast development
RCV_000166	fibroblast	GO_0061266	mesonephric interstitial fibroblast differentiation
RCV_000166	fibroblast	GO_0072255	metanephric glomerular mesangial cell development
RCV_000166	fibroblast	GO_0072254	metanephric glomerular mesangial cell differentiation
RCV_000166	fibroblast	GO_0072259	metanephric interstitial fibroblast development
RCV_000166	fibroblast	GO_0072258	metanephric interstitial fibroblast differentiation
RCV_000166	fibroblast	GO_2000270	negative regulation of fibroblast apoptotic process
RCV_000166	fibroblast	GO_0010764	negative regulation of fibroblast migration
RCV_000166	fibroblast	GO_0048147	negative regulation of fibroblast proliferation
RCV_000166	fibroblast	GO_0060943	neural crest-derived cardiac fibroblast cell development
RCV_000166	fibroblast	GO_0060942	neural crest-derived cardiac fibroblast cell differentiation
RCV_000166	fibroblast	GO_0060944	neural crest-derived cardiac fibroblast cell fate commitment
RCV_000166	fibroblast	GO_0072343	pancreatic stellate cell proliferation
RCV_000166	fibroblast	GO_0090080	positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway
RCV_000166	fibroblast	GO_2000271	positive regulation of fibroblast apoptotic process
RCV_000166	fibroblast	GO_0090271	positive regulation of fibroblast growth factor production
RCV_000166	fibroblast	GO_0045743	positive regulation of fibroblast growth factor receptor signaling pathway
RCV_000166	fibroblast	GO_2000315	positive regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation
RCV_000166	fibroblast	GO_2000704	positive regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation
RCV_000166	fibroblast	GO_0010763	positive regulation of fibroblast migration
RCV_000166	fibroblast	GO_0048146	positive regulation of fibroblast proliferation
RCV_000166	fibroblast	GO_0060787	positive regulation of posterior neural plate formation by fibroblast growth factor receptor signaling pathway
RCV_000166	fibroblast	GO_2000269	regulation of fibroblast apoptotic process
RCV_000166	fibroblast	GO_0090270	regulation of fibroblast growth factor production
RCV_000166	fibroblast	GO_0040036	regulation of fibroblast growth factor receptor signaling pathway
RCV_000166	fibroblast	GO_2000313	regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation
RCV_000166	fibroblast	GO_2000702	regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation
RCV_000166	fibroblast	GO_0010762	regulation of fibroblast migration
RCV_000166	fibroblast	GO_0048145	regulation of fibroblast proliferation
RCV_000166	fibroblast	GO_0072141	renal interstitial fibroblast development
RCV_000166	fibroblast	GO_0071774	response to fibroblast growth factor
RCV_000167	forebrain development	GO_0022024	BMP signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021870	Cajal-Retzius cell differentiation
RCV_000167	forebrain development	GO_0021876	Notch signaling pathway involved in forebrain neuroblast division
RCV_000167	forebrain development	GO_0021880	Notch signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021874	Wnt signaling pathway involved in forebrain neuroblast division
RCV_000167	forebrain development	GO_0021881	Wnt-activated signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021984	adenohypophysis development
RCV_000167	forebrain development	GO_0048847	adenohypophysis formation
RCV_000167	forebrain development	GO_0048855	adenohypophysis morphogenesis
RCV_000167	forebrain development	GO_0021541	ammon gyrus development
RCV_000167	forebrain development	GO_0021764	amygdala development
RCV_000167	forebrain development	GO_0021960	anterior commissure morphogenesis
RCV_000167	forebrain development	GO_0021866	asymmetric radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0022021	caudal ganglionic eminence cell proliferation
RCV_000167	forebrain development	GO_0021757	caudate nucleus development
RCV_000167	forebrain development	GO_0021883	cell cycle arrest of committed forebrain neuronal progenitor cell
RCV_000167	forebrain development	GO_0061381	cell migration in diencephalon
RCV_000167	forebrain development	GO_0021814	cell motility involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021805	cell movement involved in somal translocation
RCV_000167	forebrain development	GO_0021846	cell proliferation in forebrain
RCV_000167	forebrain development	GO_0021832	cell-cell adhesion involved in cerebral cortex tangential migration using cell-cell interactions
RCV_000167	forebrain development	GO_0021813	cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021833	cell-matrix adhesion involved in tangential migration using cell-cell interactions
RCV_000167	forebrain development	GO_0021894	cerebral cortex GABAergic interneuron development
RCV_000167	forebrain development	GO_0021892	cerebral cortex GABAergic interneuron differentiation
RCV_000167	forebrain development	GO_0021893	cerebral cortex GABAergic interneuron fate commitment
RCV_000167	forebrain development	GO_0021853	cerebral cortex GABAergic interneuron migration
RCV_000167	forebrain development	GO_0021795	cerebral cortex cell migration
RCV_000167	forebrain development	GO_0021987	cerebral cortex development
RCV_000167	forebrain development	GO_0021895	cerebral cortex neuron differentiation
RCV_000167	forebrain development	GO_0021801	cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021799	cerebral cortex radially oriented cell migration
RCV_000167	forebrain development	GO_0021796	cerebral cortex regionalization
RCV_000167	forebrain development	GO_0021800	cerebral cortex tangential migration
RCV_000167	forebrain development	GO_0021824	cerebral cortex tangential migration using cell-axon interactions
RCV_000167	forebrain development	GO_0021823	cerebral cortex tangential migration using cell-cell interactions
RCV_000167	forebrain development	GO_0021835	chemoattraction involved in embryonic olfactory bulb interneuron precursor migration
RCV_000167	forebrain development	GO_0021841	chemoattraction involved in interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021834	chemorepulsion involved in embryonic olfactory bulb interneuron precursor migration
RCV_000167	forebrain development	GO_0021842	chemorepulsion involved in interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021836	chemorepulsion involved in postnatal olfactory bulb interneuron migration
RCV_000167	forebrain development	GO_0021765	cingulate gyrus development
RCV_000167	forebrain development	GO_0021898	commitment of multipotent stem cells to neuronal lineage in forebrain
RCV_000167	forebrain development	GO_0021902	commitment of neuronal cell to specific neuron type in forebrain
RCV_000167	forebrain development	GO_0022038	corpus callosum development
RCV_000167	forebrain development	GO_0021540	corpus callosum morphogenesis
RCV_000167	forebrain development	GO_0060131	corticotropin hormone secreting cell development
RCV_000167	forebrain development	GO_0060128	corticotropin hormone secreting cell differentiation
RCV_000167	forebrain development	GO_0021808	cytosolic calcium signaling involved in initiation of cell movement in glial-mediated radial cell migration
RCV_000167	forebrain development	GO_0021542	dentate gyrus development
RCV_000167	forebrain development	GO_0035462	determination of left/right asymmetry in diencephalon
RCV_000167	forebrain development	GO_0021536	diencephalon development
RCV_000167	forebrain development	GO_0048852	diencephalon morphogenesis
RCV_000167	forebrain development	GO_0021840	directional guidance of interneurons involved in migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0022019	dorsal lateral ganglionic eminence cell proliferation
RCV_000167	forebrain development	GO_0021862	early neuron differentiation in forebrain
RCV_000167	forebrain development	GO_0021901	early neuron fate commitment in forebrain
RCV_000167	forebrain development	GO_0021831	embryonic olfactory bulb interneuron precursor migration
RCV_000167	forebrain development	GO_0022026	epidermal growth factor signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021538	epithalamus development
RCV_000167	forebrain development	GO_0021816	extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021820	extracellular matrix organization in marginal zone involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021875	fibroblast growth factor receptor signaling pathway involved in forebrain neuroblast division
RCV_000167	forebrain development	GO_0021899	fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development
RCV_000167	forebrain development	GO_0021797	forebrain anterior/posterior pattern specification
RCV_000167	forebrain development	GO_0021897	forebrain astrocyte development
RCV_000167	forebrain development	GO_0021896	forebrain astrocyte differentiation
RCV_000167	forebrain development	GO_0021878	forebrain astrocyte fate commitment
RCV_000167	forebrain development	GO_0021885	forebrain cell migration
RCV_000167	forebrain development	GO_0030900	forebrain development
RCV_000167	forebrain development	GO_0021798	forebrain dorsal/ventral pattern formation
RCV_000167	forebrain development	GO_0021872	forebrain generation of neurons
RCV_000167	forebrain development	GO_0022000	forebrain induction by the anterior neural ridge
RCV_000167	forebrain development	GO_0048853	forebrain morphogenesis
RCV_000167	forebrain development	GO_0021863	forebrain neuroblast differentiation
RCV_000167	forebrain development	GO_0021873	forebrain neuroblast division
RCV_000167	forebrain development	GO_0021884	forebrain neuron development
RCV_000167	forebrain development	GO_0021879	forebrain neuron differentiation
RCV_000167	forebrain development	GO_0021877	forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021861	forebrain radial glial cell differentiation
RCV_000167	forebrain development	GO_0021871	forebrain regionalization
RCV_000167	forebrain development	GO_0021869	forebrain ventricular zone progenitor cell division
RCV_000167	forebrain development	GO_0021905	forebrain-midbrain boundary formation
RCV_000167	forebrain development	GO_0021759	globus pallidus development
RCV_000167	forebrain development	GO_0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus
RCV_000167	forebrain development	GO_0021811	growth factor signaling initiating cell movement involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021986	habenula development
RCV_000167	forebrain development	GO_0097410	hippocampal interneuron differentiation
RCV_000167	forebrain development	GO_0097432	hippocampal pyramidal neuron differentiation
RCV_000167	forebrain development	GO_0021766	hippocampus development
RCV_000167	forebrain development	GO_0048851	hypophysis formation
RCV_000167	forebrain development	GO_0048850	hypophysis morphogenesis
RCV_000167	forebrain development	GO_0021856	hypothalamic tangential migration using cell-axon interactions
RCV_000167	forebrain development	GO_0021979	hypothalamus cell differentiation
RCV_000167	forebrain development	GO_0021855	hypothalamus cell migration
RCV_000167	forebrain development	GO_0021854	hypothalamus development
RCV_000167	forebrain development	GO_0021888	hypothalamus gonadotrophin-releasing hormone neuron development
RCV_000167	forebrain development	GO_0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation
RCV_000167	forebrain development	GO_0021887	hypothalamus gonadotrophin-releasing hormone neuron fate commitment
RCV_000167	forebrain development	GO_0021806	initiation of movement involved in cerebral cortex radial glia guided migration
