RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000244	neuron development	GO_0060119	inner ear receptor cell development
RCV_000244	neuron development	GO_0060122	inner ear receptor stereocilium organization
RCV_000244	neuron development	GO_0097376	interneuron axon guidance
RCV_000244	neuron development	GO_0021976	medulla reticulospinal tract morphogenesis
RCV_000244	neuron development	GO_0021837	motogenic signaling involved in postnatal olfactory bulb interneuron migration
RCV_000244	neuron development	GO_0008045	motor neuron axon guidance
RCV_000244	neuron development	GO_0030517	negative regulation of axon extension
RCV_000244	neuron development	GO_0048843	negative regulation of axon extension involved in axon guidance
RCV_000244	neuron development	GO_0048692	negative regulation of axon extension involved in regeneration
RCV_000244	neuron development	GO_1902668	negative regulation of axon guidance
RCV_000244	neuron development	GO_0048681	negative regulation of axon regeneration
RCV_000244	neuron development	GO_0050771	negative regulation of axonogenesis
RCV_000244	neuron development	GO_0048671	negative regulation of collateral sprouting
RCV_000244	neuron development	GO_0048698	negative regulation of collateral sprouting in absence of injury
RCV_000244	neuron development	GO_0048695	negative regulation of collateral sprouting of injured axon
RCV_000244	neuron development	GO_0048685	negative regulation of collateral sprouting of intact axon in response to injury
RCV_000244	neuron development	GO_0045316	negative regulation of compound eye photoreceptor development
RCV_000244	neuron development	GO_2000171	negative regulation of dendrite development
RCV_000244	neuron development	GO_0050774	negative regulation of dendrite morphogenesis
RCV_000244	neuron development	GO_0061000	negative regulation of dendritic spine development
RCV_000244	neuron development	GO_0061002	negative regulation of dendritic spine morphogenesis
RCV_000244	neuron development	GO_0042480	negative regulation of eye photoreceptor cell development
RCV_000244	neuron development	GO_0014043	negative regulation of neuron maturation
RCV_000244	neuron development	GO_0010977	negative regulation of neuron projection development
RCV_000244	neuron development	GO_0070571	negative regulation of neuron projection regeneration
RCV_000244	neuron development	GO_0090260	negative regulation of retinal ganglion cell axon guidance
RCV_000244	neuron development	GO_0045871	negative regulation of rhodopsin gene expression
RCV_000244	neuron development	GO_0048688	negative regulation of sprouting of injured axon
RCV_000244	neuron development	GO_0035675	neuromast hair cell development
RCV_000244	neuron development	GO_0035678	neuromast hair cell morphogenesis
RCV_000244	neuron development	GO_0048666	neuron development
RCV_000244	neuron development	GO_0003388	neuron development involved in amphid sensory organ development
RCV_000244	neuron development	GO_0042551	neuron maturation
RCV_000244	neuron development	GO_0003397	neuron migration involved in amphid sensory organ dendrite retrograde extension
RCV_000244	neuron development	GO_0003395	neuron migration involved in dendrite retrograde extension
RCV_000244	neuron development	GO_0003393	neuron migration involved in retrograde extension
RCV_000244	neuron development	GO_0031175	neuron projection development
RCV_000244	neuron development	GO_1990138	neuron projection extension
RCV_000244	neuron development	GO_1902284	neuron projection extension involved in neuron projection guidance
RCV_000244	neuron development	GO_0097485	neuron projection guidance
RCV_000244	neuron development	GO_0048812	neuron projection morphogenesis
RCV_000244	neuron development	GO_0031102	neuron projection regeneration
RCV_000244	neuron development	GO_0008038	neuron recognition
RCV_000244	neuron development	GO_0016322	neuron remodeling
RCV_000244	neuron development	GO_0045161	neuronal ion channel clustering
RCV_000244	neuron development	GO_0003358	noradrenergic neuron development
RCV_000244	neuron development	GO_0042463	ocellus photoreceptor cell development
RCV_000244	neuron development	GO_0071678	olfactory bulb axon guidance
RCV_000244	neuron development	GO_0021891	olfactory bulb interneuron development
RCV_000244	neuron development	GO_0061449	olfactory bulb tufted cell development
RCV_000244	neuron development	GO_0014012	peripheral nervous system axon regeneration
RCV_000244	neuron development	GO_0048936	peripheral nervous system neuron axonogenesis
RCV_000244	neuron development	GO_0048935	peripheral nervous system neuron development
RCV_000244	neuron development	GO_0072499	photoreceptor cell axon guidance
RCV_000244	neuron development	GO_0042461	photoreceptor cell development
RCV_000244	neuron development	GO_0008594	photoreceptor cell morphogenesis
RCV_000244	neuron development	GO_0035845	photoreceptor cell outer segment organization
RCV_000244	neuron development	GO_0021975	pons reticulospinal tract morphogenesis
RCV_000244	neuron development	GO_0045773	positive regulation of axon extension
RCV_000244	neuron development	GO_0048842	positive regulation of axon extension involved in axon guidance
RCV_000244	neuron development	GO_0048691	positive regulation of axon extension involved in regeneration
RCV_000244	neuron development	GO_1902669	positive regulation of axon guidance
RCV_000244	neuron development	GO_0048680	positive regulation of axon regeneration
RCV_000244	neuron development	GO_0050772	positive regulation of axonogenesis
RCV_000244	neuron development	GO_0048672	positive regulation of collateral sprouting
RCV_000244	neuron development	GO_0048697	positive regulation of collateral sprouting in absence of injury
RCV_000244	neuron development	GO_0048694	positive regulation of collateral sprouting of injured axon
RCV_000244	neuron development	GO_0048684	positive regulation of collateral sprouting of intact axon in response to injury
RCV_000244	neuron development	GO_0045315	positive regulation of compound eye photoreceptor development
RCV_000244	neuron development	GO_1900006	positive regulation of dendrite development
RCV_000244	neuron development	GO_0050775	positive regulation of dendrite morphogenesis
RCV_000244	neuron development	GO_0060999	positive regulation of dendritic spine development
RCV_000244	neuron development	GO_0061003	positive regulation of dendritic spine morphogenesis
RCV_000244	neuron development	GO_0042479	positive regulation of eye photoreceptor cell development
RCV_000244	neuron development	GO_0090300	positive regulation of neural crest formation
RCV_000244	neuron development	GO_2000179	positive regulation of neural precursor cell proliferation
RCV_000244	neuron development	GO_0061075	positive regulation of neural retina development
RCV_000244	neuron development	GO_0002052	positive regulation of neuroblast proliferation
RCV_000244	neuron development	GO_0050769	positive regulation of neurogenesis
RCV_000244	neuron development	GO_0031646	positive regulation of neurological system process
RCV_000244	neuron development	GO_1900075	positive regulation of neuromuscular synaptic transmission
RCV_000244	neuron development	GO_0043525	positive regulation of neuron apoptotic process
RCV_000244	neuron development	GO_1901216	positive regulation of neuron death
RCV_000244	neuron development	GO_0045666	positive regulation of neuron differentiation
RCV_000244	neuron development	GO_0014042	positive regulation of neuron maturation
RCV_000244	neuron development	GO_2001224	positive regulation of neuron migration
RCV_000244	neuron development	GO_0010976	positive regulation of neuron projection development
RCV_000244	neuron development	GO_0070572	positive regulation of neuron projection regeneration
RCV_000244	neuron development	GO_1902336	positive regulation of retinal ganglion cell axon guidance
RCV_000244	neuron development	GO_0045872	positive regulation of rhodopsin gene expression
RCV_000244	neuron development	GO_0048687	positive regulation of sprouting of injured axon
RCV_000244	neuron development	GO_0021961	posterior commissure morphogenesis
RCV_000244	neuron development	GO_0035677	posterior lateral line neuromast hair cell development
RCV_000244	neuron development	GO_0035680	posterior lateral line neuromast hair cell morphogenesis
RCV_000244	neuron development	GO_0021827	postnatal olfactory bulb interneuron migration
RCV_000244	neuron development	GO_0021860	pyramidal neuron development
RCV_000244	neuron development	GO_0021852	pyramidal neuron migration
RCV_000244	neuron development	GO_0031133	regulation of axon diameter
RCV_000244	neuron development	GO_0030516	regulation of axon extension
RCV_000244	neuron development	GO_0048841	regulation of axon extension involved in axon guidance
RCV_000244	neuron development	GO_0048690	regulation of axon extension involved in regeneration
RCV_000244	neuron development	GO_1902667	regulation of axon guidance
RCV_000244	neuron development	GO_0048679	regulation of axon regeneration
RCV_000244	neuron development	GO_0050770	regulation of axonogenesis
RCV_000244	neuron development	GO_0048670	regulation of collateral sprouting
RCV_000244	neuron development	GO_0048696	regulation of collateral sprouting in absence of injury
RCV_000244	neuron development	GO_0048693	regulation of collateral sprouting of injured axon
RCV_000244	neuron development	GO_0048683	regulation of collateral sprouting of intact axon in response to injury
RCV_000244	neuron development	GO_0045314	regulation of compound eye photoreceptor development
RCV_000244	neuron development	GO_0050773	regulation of dendrite development
RCV_000244	neuron development	GO_0048814	regulation of dendrite morphogenesis
RCV_000244	neuron development	GO_0060998	regulation of dendritic spine development
RCV_000244	neuron development	GO_0061001	regulation of dendritic spine morphogenesis
RCV_000244	neuron development	GO_0042478	regulation of eye photoreceptor cell development
RCV_000244	neuron development	GO_0014041	regulation of neuron maturation
RCV_000244	neuron development	GO_0010975	regulation of neuron projection development
RCV_000244	neuron development	GO_0070570	regulation of neuron projection regeneration
RCV_000244	neuron development	GO_2000289	regulation of photoreceptor cell axon guidance
RCV_000244	neuron development	GO_0090259	regulation of retinal ganglion cell axon guidance
RCV_000244	neuron development	GO_0007468	regulation of rhodopsin gene expression
RCV_000244	neuron development	GO_0048686	regulation of sprouting of injured axon
RCV_000244	neuron development	GO_0046549	retinal cone cell development
RCV_000244	neuron development	GO_0031290	retinal ganglion cell axon guidance
RCV_000244	neuron development	GO_0046548	retinal rod cell development
RCV_000244	neuron development	GO_0003389	retrograde extension
RCV_000244	neuron development	GO_0042052	rhabdomere development
RCV_000244	neuron development	GO_0045313	rhabdomere membrane biogenesis
RCV_000244	neuron development	GO_0061541	rhabdomere morphogenesis
RCV_000244	neuron development	GO_0021964	rubrospinal tract morphogenesis
RCV_000244	neuron development	GO_1902287	semaphorin-plexin signaling pathway involved in axon guidance
RCV_000244	neuron development	GO_1902286	semaphorin-plexin signaling pathway involved in dendrite guidance
RCV_000244	neuron development	GO_1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance
RCV_000244	neuron development	GO_0097374	sensory neuron axon guidance
RCV_000244	neuron development	GO_0097377	spinal cord interneuron axon guidance
RCV_000244	neuron development	GO_0021965	spinal cord ventral commissure morphogenesis
RCV_000244	neuron development	GO_0097375	spinal sensory neuron axon guidance
RCV_000244	neuron development	GO_0021963	spinothalamic tract morphogenesis
RCV_000244	neuron development	GO_0048682	sprouting of injured axon
RCV_000244	neuron development	GO_0097492	sympathetic neuron axon guidance
RCV_000244	neuron development	GO_0097490	sympathetic neuron projection extension
RCV_000244	neuron development	GO_0097491	sympathetic neuron projection guidance
RCV_000244	neuron development	GO_0016200	synaptic target attraction
RCV_000244	neuron development	GO_0016201	synaptic target inhibition
RCV_000244	neuron development	GO_0008039	synaptic target recognition
RCV_000244	neuron development	GO_0034429	tectobulbar tract morphogenesis
RCV_000244	neuron development	GO_0021977	tectospinal tract morphogenesis
RCV_000244	neuron development	GO_0021974	trigeminothalamic tract morphogenesis
RCV_000244	neuron development	GO_0021517	ventral spinal cord development
RCV_000244	neuron development	GO_0021514	ventral spinal cord interneuron differentiation
RCV_000244	neuron development	GO_0060579	ventral spinal cord interneuron fate commitment
RCV_000244	neuron development	GO_0060580	ventral spinal cord interneuron fate determination
RCV_000244	neuron development	GO_0021521	ventral spinal cord interneuron specification
RCV_000244	neuron development	GO_0060118	vestibular receptor cell development
RCV_000244	neuron development	GO_0060116	vestibular receptor cell morphogenesis
RCV_000244	neuron development	GO_0060121	vestibular receptor cell stereocilium organization
RCV_000244	neuron development	GO_0021962	vestibulospinal tract morphogenesis
RCV_000249	nitric oxide metabolism	GO_0006809	nitric oxide biosynthetic process
RCV_000249	nitric oxide metabolism	GO_0046210	nitric oxide catabolic process
RCV_000249	nitric oxide metabolism	GO_0033484	nitric oxide homeostasis
RCV_000249	nitric oxide metabolism	GO_0007263	nitric oxide mediated signal transduction
RCV_000249	nitric oxide metabolism	GO_0046209	nitric oxide metabolic process
RCV_000249	nitric oxide metabolism	GO_0002537	nitric oxide production involved in inflammatory response
RCV_000249	nitric oxide metabolism	GO_0035732	nitric oxide storage
RCV_000249	nitric oxide metabolism	GO_0030185	nitric oxide transport
RCV_000249	nitric oxide metabolism	GO_0038060	nitric oxide-cGMP-mediated signaling pathway
RCV_000249	nitric oxide metabolism	GO_0051767	nitric-oxide synthase biosynthetic process
RCV_000256	oocyte	GO_0060832	oocyte animal/vegetal axis specification
RCV_000256	oocyte	GO_0007314	oocyte anterior/posterior axis specification
RCV_000256	oocyte	GO_0007309	oocyte axis specification
RCV_000256	oocyte	GO_0007308	oocyte construction
RCV_000256	oocyte	GO_0048599	oocyte development
RCV_000256	oocyte	GO_0009994	oocyte differentiation
RCV_000256	oocyte	GO_0007310	oocyte dorsal/ventral axis specification
RCV_000256	oocyte	GO_0048600	oocyte fate commitment
RCV_000256	oocyte	GO_0030716	oocyte fate determination
RCV_000256	oocyte	GO_0001555	oocyte growth
RCV_000256	oocyte	GO_0030715	oocyte growth in germarium-derived egg chamber
RCV_000256	oocyte	GO_0030720	oocyte localization involved in germarium-derived egg chamber formation
RCV_000256	oocyte	GO_0001556	oocyte maturation
RCV_000256	oocyte	GO_0016325	oocyte microtubule cytoskeleton organization
RCV_000256	oocyte	GO_0008103	oocyte microtubule cytoskeleton polarization
RCV_000256	oocyte	GO_0048601	oocyte morphogenesis
RCV_000256	oocyte	GO_0051663	oocyte nucleus localization involved in oocyte dorsal/ventral axis specification
RCV_000256	oocyte	GO_0007312	oocyte nucleus migration involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0030719	P granule organization
RCV_000257	oogenesis	GO_0060833	Wnt signaling pathway involved in animal/vegetal axis specification
RCV_000257	oogenesis	GO_0030714	anterior/posterior axis specification, follicular epithelium
RCV_000257	oogenesis	GO_0045450	bicoid mRNA localization
RCV_000257	oogenesis	GO_0030709	border follicle cell delamination
RCV_000257	oogenesis	GO_0007298	border follicle cell migration
RCV_000257	oogenesis	GO_0060269	centripetally migrating follicle cell migration
RCV_000257	oogenesis	GO_0007304	chorion-containing eggshell formation
RCV_000257	oogenesis	GO_0030381	chorion-containing eggshell pattern formation
RCV_000257	oogenesis	GO_0001549	cumulus cell differentiation
RCV_000257	oogenesis	GO_0007303	cytoplasmic transport, nurse cell to oocyte
RCV_000257	oogenesis	GO_0019749	cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte
RCV_000257	oogenesis	GO_0048164	distinct antral spaces stage
RCV_000257	oogenesis	GO_0046843	dorsal appendage formation
RCV_000257	oogenesis	GO_0008069	dorsal/ventral axis specification, ovarian follicular epithelium
RCV_000257	oogenesis	GO_0048161	double layer follicle stage
RCV_000257	oogenesis	GO_0035803	egg coat formation
RCV_000257	oogenesis	GO_0007306	eggshell chorion assembly
RCV_000257	oogenesis	GO_0007307	eggshell chorion gene amplification
RCV_000257	oogenesis	GO_0030703	eggshell formation
RCV_000257	oogenesis	GO_0030722	establishment of oocyte nucleus localization involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0046595	establishment of pole plasm mRNA localization
RCV_000257	oogenesis	GO_0048135	female germ-line cyst formation
RCV_000257	oogenesis	GO_0048132	female germ-line stem cell asymmetric division
RCV_000257	oogenesis	GO_0007301	female germline ring canal formation
RCV_000257	oogenesis	GO_0008302	female germline ring canal formation, actin assembly
RCV_000257	oogenesis	GO_0008335	female germline ring canal stabilization
RCV_000257	oogenesis	GO_0003004	follicular fluid formation in ovarian follicle antrum involved in distinct antral spaces stage
RCV_000257	oogenesis	GO_0003003	follicular fluid formation in ovarian follicle antrum involved in fused antrum stage
RCV_000257	oogenesis	GO_0003005	follicular fluid formation in ovarian follicle antrum involved in scattered antral spaces stage
RCV_000257	oogenesis	GO_0048165	fused antrum stage
RCV_000257	oogenesis	GO_0048142	germarium-derived cystoblast division
RCV_000257	oogenesis	GO_0007293	germarium-derived egg chamber formation
RCV_000257	oogenesis	GO_0030708	germarium-derived female germ-line cyst encapsulation
RCV_000257	oogenesis	GO_0030727	germarium-derived female germ-line cyst formation
RCV_000257	oogenesis	GO_0030706	germarium-derived oocyte differentiation
RCV_000257	oogenesis	GO_0007294	germarium-derived oocyte fate determination
RCV_000257	oogenesis	GO_0007295	growth of a germarium-derived egg chamber
RCV_000257	oogenesis	GO_0030717	karyosome formation
RCV_000257	oogenesis	GO_0060270	main body follicle cell migration
RCV_000257	oogenesis	GO_0042070	maintenance of oocyte nucleus location involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0046594	maintenance of pole plasm mRNA location
RCV_000257	oogenesis	GO_0008070	maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded
RCV_000257	oogenesis	GO_0008071	maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded
RCV_000257	oogenesis	GO_0007311	maternal specification of dorsal/ventral axis, oocyte, germ-line encoded
RCV_000257	oogenesis	GO_0007313	maternal specification of dorsal/ventral axis, oocyte, soma encoded
RCV_000257	oogenesis	GO_0048166	mature follicle stage
RCV_000257	oogenesis	GO_1903537	meiotic cell cycle process involved in oocyte maturation
RCV_000257	oogenesis	GO_0046844	micropyle formation
RCV_000257	oogenesis	GO_0048162	multi-layer follicle stage
RCV_000257	oogenesis	GO_0045853	negative regulation of bicoid mRNA localization
RCV_000257	oogenesis	GO_0030712	negative regulation of border follicle cell delamination
RCV_000257	oogenesis	GO_0045593	negative regulation of cumulus cell differentiation
RCV_000257	oogenesis	GO_0045849	negative regulation of nurse cell apoptotic process
RCV_000257	oogenesis	GO_0060283	negative regulation of oocyte development
RCV_000257	oogenesis	GO_1900194	negative regulation of oocyte maturation
RCV_000257	oogenesis	GO_0045855	negative regulation of pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0045476	nurse cell apoptotic process
RCV_000257	oogenesis	GO_0007302	nurse cell nucleus anchoring
RCV_000257	oogenesis	GO_0060832	oocyte animal/vegetal axis specification
RCV_000257	oogenesis	GO_0007314	oocyte anterior/posterior axis specification
RCV_000257	oogenesis	GO_0007309	oocyte axis specification
RCV_000257	oogenesis	GO_0007308	oocyte construction
RCV_000257	oogenesis	GO_0048599	oocyte development
RCV_000257	oogenesis	GO_0009994	oocyte differentiation
RCV_000257	oogenesis	GO_0007310	oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0048600	oocyte fate commitment
RCV_000257	oogenesis	GO_0001555	oocyte growth
RCV_000257	oogenesis	GO_0030715	oocyte growth in germarium-derived egg chamber
RCV_000257	oogenesis	GO_0030720	oocyte localization involved in germarium-derived egg chamber formation
RCV_000257	oogenesis	GO_0001556	oocyte maturation
RCV_000257	oogenesis	GO_0016325	oocyte microtubule cytoskeleton organization
RCV_000257	oogenesis	GO_0008103	oocyte microtubule cytoskeleton polarization
RCV_000257	oogenesis	GO_0048601	oocyte morphogenesis
RCV_000257	oogenesis	GO_0051663	oocyte nucleus localization involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0007312	oocyte nucleus migration involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0048477	oogenesis
RCV_000257	oogenesis	GO_0022605	oogenesis stage
RCV_000257	oogenesis	GO_0075263	oogonium development
RCV_000257	oogenesis	GO_0048158	oogonium stage
RCV_000257	oogenesis	GO_0001550	ovarian cumulus expansion
RCV_000257	oogenesis	GO_0030707	ovarian follicle cell development
RCV_000257	oogenesis	GO_0007297	ovarian follicle cell migration
RCV_000257	oogenesis	GO_0030713	ovarian follicle cell stalk formation
RCV_000257	oogenesis	GO_0007299	ovarian follicle cell-cell adhesion
RCV_000257	oogenesis	GO_0030723	ovarian fusome organization
RCV_000257	oogenesis	GO_0007300	ovarian nurse cell to oocyte transport
RCV_000257	oogenesis	GO_0007316	pole plasm RNA localization
RCV_000257	oogenesis	GO_0007315	pole plasm assembly
RCV_000257	oogenesis	GO_0019094	pole plasm mRNA localization
RCV_000257	oogenesis	GO_0019096	pole plasm mitochondrial lrRNA localization
RCV_000257	oogenesis	GO_0019095	pole plasm mitochondrial rRNA localization
RCV_000257	oogenesis	GO_0019097	pole plasm mitochondrial srRNA localization
RCV_000257	oogenesis	GO_0045451	pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0007318	pole plasm protein localization
RCV_000257	oogenesis	GO_0045854	positive regulation of bicoid mRNA localization
RCV_000257	oogenesis	GO_0030711	positive regulation of border follicle cell delamination
RCV_000257	oogenesis	GO_0045594	positive regulation of cumulus cell differentiation
RCV_000257	oogenesis	GO_0045850	positive regulation of nurse cell apoptotic process
RCV_000257	oogenesis	GO_0060282	positive regulation of oocyte development
RCV_000257	oogenesis	GO_1900195	positive regulation of oocyte maturation
RCV_000257	oogenesis	GO_0045856	positive regulation of pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0001546	preantral ovarian follicle growth
RCV_000257	oogenesis	GO_0048160	primary follicle stage
RCV_000257	oogenesis	GO_0048159	primary oocyte stage
RCV_000257	oogenesis	GO_0043929	primary ovarian follicle growth involved in double layer follicle stage
RCV_000257	oogenesis	GO_0043930	primary ovarian follicle growth involved in primary follicle stage
RCV_000257	oogenesis	GO_0008359	regulation of bicoid mRNA localization
RCV_000257	oogenesis	GO_0030710	regulation of border follicle cell delamination
RCV_000257	oogenesis	GO_0045592	regulation of cumulus cell differentiation
RCV_000257	oogenesis	GO_1903538	regulation of meiotic cell cycle process involved in oocyte maturation
RCV_000257	oogenesis	GO_0045477	regulation of nurse cell apoptotic process
RCV_000257	oogenesis	GO_0060281	regulation of oocyte development
RCV_000257	oogenesis	GO_1900193	regulation of oocyte maturation
RCV_000257	oogenesis	GO_0007317	regulation of pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0048163	scattered antral spaces stage
RCV_000257	oogenesis	GO_0030704	vitelline membrane formation
RCV_000257	oogenesis	GO_0007305	vitelline membrane formation involved in chorion-containing eggshell formation
RCV_000258	optic nerve development	GO_2000596	negative regulation of optic nerve formation
RCV_000258	optic nerve development	GO_0061360	optic chiasma development
RCV_000258	optic nerve development	GO_0021554	optic nerve development
RCV_000258	optic nerve development	GO_0021634	optic nerve formation
RCV_000258	optic nerve development	GO_0021632	optic nerve maturation
RCV_000258	optic nerve development	GO_0021631	optic nerve morphogenesis
RCV_000258	optic nerve development	GO_0021633	optic nerve structural organization
RCV_000258	optic nerve development	GO_2000597	positive regulation of optic nerve formation
RCV_000258	optic nerve development	GO_2000595	regulation of optic nerve formation
RCV_000259	organ development	GO_0002344	B cell affinity maturation
RCV_000259	organ development	GO_0030183	B cell differentiation
RCV_000259	organ development	GO_0002326	B cell lineage commitment
RCV_000259	organ development	GO_0002352	B cell negative selection
RCV_000259	organ development	GO_0002346	B cell positive selection
RCV_000259	organ development	GO_0002339	B cell selection
RCV_000259	organ development	GO_0001923	B-1 B cell differentiation
RCV_000259	organ development	GO_0002336	B-1 B cell lineage commitment
RCV_000259	organ development	GO_0002337	B-1a B cell differentiation
RCV_000259	organ development	GO_0002338	B-1b B cell differentiation
RCV_000259	organ development	GO_0061353	BMP signaling pathway involved in Malpighian tubule cell chemotaxis
RCV_000259	organ development	GO_0003155	BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry
RCV_000259	organ development	GO_0022024	BMP signaling pathway involved in forebrain neuron fate commitment
RCV_000259	organ development	GO_0003434	BMP signaling pathway involved in growth plate cartilage chondrocyte development
RCV_000259	organ development	GO_0061312	BMP signaling pathway involved in heart development
RCV_000259	organ development	GO_0003130	BMP signaling pathway involved in heart induction
RCV_000259	organ development	GO_0003303	BMP signaling pathway involved in heart jogging
RCV_000259	organ development	GO_0071893	BMP signaling pathway involved in nephric duct formation
RCV_000259	organ development	GO_0003269	BMP signaling pathway involved in regulation of secondary heart field cardioblast proliferation
RCV_000259	organ development	GO_0021777	BMP signaling pathway involved in spinal cord association neuron specification
RCV_000259	organ development	GO_0021919	BMP signaling pathway involved in spinal cord dorsal/ventral patterning
RCV_000259	organ development	GO_0061149	BMP signaling pathway involved in ureter morphogenesis
RCV_000259	organ development	GO_0055034	Bolwig's organ development
RCV_000259	organ development	GO_0001746	Bolwig's organ morphogenesis
RCV_000259	organ development	GO_0002306	CD4-positive gamma-delta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation
RCV_000259	organ development	GO_0002298	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response
RCV_000259	organ development	GO_0002362	CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment
RCV_000259	organ development	GO_0043367	CD4-positive, alpha-beta T cell differentiation
RCV_000259	organ development	GO_0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response
RCV_000259	organ development	GO_0043373	CD4-positive, alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002301	CD4-positive, alpha-beta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0043374	CD8-positive, alpha-beta T cell differentiation
RCV_000259	organ development	GO_0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response
RCV_000259	organ development	GO_0043375	CD8-positive, alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002308	CD8-positive, alpha-beta cytotoxic T cell differentiation
RCV_000259	organ development	GO_0002300	CD8-positive, alpha-beta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0002307	CD8-positive, alpha-beta regulatory T cell differentiation
RCV_000259	organ development	GO_0002305	CD8-positive, gamma-delta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0021870	Cajal-Retzius cell differentiation
RCV_000259	organ development	GO_0060486	Clara cell differentiation
RCV_000259	organ development	GO_0072140	DCT cell development
RCV_000259	organ development	GO_0072069	DCT cell differentiation
RCV_000259	organ development	GO_0072146	DCT cell fate commitment
RCV_000259	organ development	GO_0021926	Golgi cell precursor proliferation
RCV_000259	organ development	GO_0070384	Harderian gland development
RCV_000259	organ development	GO_0060933	His-Purkinje system cell development
RCV_000259	organ development	GO_0060932	His-Purkinje system cell differentiation
RCV_000259	organ development	GO_0060934	His-Purkinje system cell fate commitment
RCV_000259	organ development	GO_0003164	His-Purkinje system development
RCV_000259	organ development	GO_0070792	Hulle cell development
RCV_000259	organ development	GO_0061520	Langerhans cell differentiation
RCV_000259	organ development	GO_0033327	Leydig cell differentiation
RCV_000259	organ development	GO_0021708	Lugaro cell differentiation
RCV_000259	organ development	GO_0061332	Malpighian tubule bud morphogenesis
RCV_000259	organ development	GO_0072002	Malpighian tubule development
RCV_000259	organ development	GO_0007443	Malpighian tubule morphogenesis
RCV_000259	organ development	GO_0061329	Malpighian tubule principal cell differentiation
RCV_000259	organ development	GO_0061330	Malpighian tubule stellate cell differentiation
RCV_000259	organ development	GO_0061382	Malpighian tubule tip cell differentiation
RCV_000259	organ development	GO_0001865	NK T cell differentiation
RCV_000259	organ development	GO_0002364	NK T cell lineage commitment
RCV_000259	organ development	GO_0061314	Notch signaling involved in heart development
RCV_000259	organ development	GO_0060227	Notch signaling pathway involved in camera-type eye photoreceptor fate commitment
RCV_000259	organ development	GO_0021876	Notch signaling pathway involved in forebrain neuroblast division
RCV_000259	organ development	GO_0021880	Notch signaling pathway involved in forebrain neuron fate commitment
RCV_000259	organ development	GO_0003137	Notch signaling pathway involved in heart induction
RCV_000259	organ development	GO_0003270	Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation
RCV_000259	organ development	GO_0048541	Peyer's patch development
RCV_000259	organ development	GO_0061146	Peyer's patch morphogenesis
RCV_000259	organ development	GO_0003165	Purkinje myocyte development
RCV_000259	organ development	GO_0003168	Purkinje myocyte differentiation
RCV_000259	organ development	GO_0048052	R1/R6 cell differentiation
RCV_000259	organ development	GO_0007462	R1/R6 cell fate commitment
RCV_000259	organ development	GO_0048053	R1/R6 development
RCV_000259	organ development	GO_0048054	R2/R5 cell differentiation
RCV_000259	organ development	GO_0007463	R2/R5 cell fate commitment
RCV_000259	organ development	GO_0048055	R2/R5 development
RCV_000259	organ development	GO_0048056	R3/R4 cell differentiation
RCV_000259	organ development	GO_0007464	R3/R4 cell fate commitment
RCV_000259	organ development	GO_0048057	R3/R4 development
RCV_000259	organ development	GO_0045467	R7 cell development
RCV_000259	organ development	GO_0045466	R7 cell differentiation
RCV_000259	organ development	GO_0007465	R7 cell fate commitment
RCV_000259	organ development	GO_0045463	R8 cell development
RCV_000259	organ development	GO_0045465	R8 cell differentiation
RCV_000259	organ development	GO_0007460	R8 cell fate commitment
RCV_000259	organ development	GO_0045464	R8 cell fate specification
RCV_000259	organ development	GO_0045470	R8 cell-mediated photoreceptor organization
RCV_000259	organ development	GO_0072050	S-shaped body morphogenesis
RCV_000259	organ development	GO_0060009	Sertoli cell development
RCV_000259	organ development	GO_0060008	Sertoli cell differentiation
