name	ID	manual	auto	checked	blacklisted	is_obsolete
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl-L-N3'-histidino tetrairon tetrasulfide	GO_0018303	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl-L-N1'-histidino tetrairon tetrasulfide	GO_0018302	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl triiron tetrasulfide	GO_0018287	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl S-adenosylmethion-N,O-diyl tetrairon tetrasulfide	GO_0050835	0	1	1	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl L-cysteine persulfido bis-L-glutamato L-histidino nickel triiron disulfide trioxide	GO_0018415	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl L-cysteine persulfido L-glutamato L-histidino L-serinyl nickel triiron disulfide trioxide	GO_0018417	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl L-arginyl diiron disulfide	GO_0050836	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tetrakis-L-cysteinyl tetrairon tetrasulfide	GO_0018288	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tetrakis-L-cysteinyl diiron disulfide	GO_0018285	0	1	0	0	0
iron incorporation into iron-sulfur cluster via pentakis-L-cysteinyl L-histidino nickel tetrairon pentasulfide	GO_0019709	0	1	0	0	0
iron incorporation into iron-sulfur cluster via hexakis-L-cysteinyl L-serinyl octairon heptasulfide	GO_0018441	0	1	0	0	0
iron incorporation into iron-sulfur cluster via bis-L-cysteinyl-L-N3'-histidino-L-serinyl tetrairon tetrasulfide	GO_0018306	0	1	0	0	0
iron incorporation into hydrogenase diiron subcluster via L-cysteine ligation	GO_0046893	0	1	0	0	0
iron and molybdenum incorporation into iron-molybdenum-sulfur cluster via L-cysteinyl homocitryl molybdenum-heptairon-nonasulfide	GO_0018290	0	1	0	0	0
internal peptidyl-lysine acetylation	GO_0018393	0	1	0	0	0
indolebutyric acid metabolic process	GO_0080024	0	1	1	0	0
indoleacetic acid metabolic process	GO_0009683	0	1	1	0	0
indoleacetic acid ester conjugate biosynthetic process	GO_0033476	0	1	1	0	0
indoleacetic acid conjugate metabolic process	GO_0033473	0	1	1	0	0
indoleacetic acid conjugate biosynthetic process	GO_0033474	0	1	1	0	0
indoleacetic acid catabolic process	GO_0042437	0	1	1	0	0
indoleacetic acid biosynthetic process via tryptophan	GO_0009848	0	1	1	0	0
indoleacetic acid biosynthetic process	GO_0009684	0	1	1	0	0
indoleacetic acid amide conjugate biosynthetic process	GO_0033475	0	1	1	0	0
indole glucosinolate metabolic process	GO_0042343	0	1	1	0	0
indole glucosinolate catabolic process	GO_0042344	0	1	1	0	0
indole glucosinolate biosynthetic process	GO_0009759	0	1	1	0	0
icosanoid metabolic process	GO_0006690	0	1	1	0	0
icosanoid catabolic process	GO_1901523	0	1	1	0	0
icosanoid biosynthetic process	GO_0046456	0	1	1	0	0
hypusine metabolic process	GO_0046516	0	1	1	0	0
hypochlorous acid metabolic process	GO_0002148	0	1	1	0	0
hypochlorous acid catabolic process	GO_0002150	0	1	1	0	0
hypochlorous acid biosynthetic process	GO_0002149	0	1	1	0	0
hydroxylysine metabolic process	GO_0046946	0	1	1	0	0
hydroxylysine catabolic process	GO_0046948	0	1	1	0	0
hydroxylysine biosynthetic process	GO_0046947	0	1	1	0	0
homoserine metabolic process	GO_0009092	0	1	1	0	0
homoserine catabolic process	GO_0009091	0	1	1	0	0
homoserine biosynthetic process	GO_0009090	0	1	1	0	0
homomethionine metabolic process	GO_0033321	0	1	1	0	0
homomethionine biosynthetic process	GO_0033322	0	1	1	0	0
homogentisate metabolic process	GO_1901999	0	1	1	0	0
homogentisate catabolic process	GO_1902000	0	1	1	0	0
homocysteine metabolic process	GO_0050667	0	1	1	0	0
homocysteine catabolic process	GO_0043418	0	1	1	0	0
homocysteine biosynthetic process	GO_0071268	0	1	1	0	0
histone-tyrosine phosphorylation	GO_0035406	0	1	0	0	0
histone-threonine phosphorylation	GO_0035405	0	1	0	0	0
histone-serine phosphorylation	GO_0035404	0	1	0	0	0
histone peptidyl-prolyl isomerization	GO_0000412	0	1	0	0	0
histone citrullination	GO_0036414	0	1	1	0	0
histone acetylation	GO_0016573	0	1	0	0	0
histone H4-S1 phosphorylation	GO_0043989	0	1	0	0	0
histone H4-K8 acetylation	GO_0043982	0	1	0	0	0
histone H4-K5 acetylation	GO_0043981	0	1	0	0	0
histone H4-K20 trimethylation	GO_0034773	0	1	0	0	0
histone H4-K20 monomethylation	GO_0034771	0	1	0	0	0
histone H4-K20 dimethylation	GO_0034772	0	1	0	0	0
histone H4-K16 acetylation	GO_0043984	0	1	0	0	0
histone H4-K12 acetylation	GO_0043983	0	1	0	0	0
histone H4 acetylation involved in response to DNA damage stimulus	GO_2000776	0	1	0	0	0
histone H4 acetylation	GO_0043967	0	1	0	0	0
histone H3-Y41 phosphorylation	GO_0035409	0	1	0	0	0
histone H3-T6 phosphorylation	GO_0035408	0	1	0	0	0
histone H3-T3 phosphorylation involved in chromosome passenger complex localization to kinetochore	GO_2000751	0	1	0	0	0
histone H3-T3 phosphorylation	GO_0072355	0	1	0	0	0
histone H3-T11 phosphorylation	GO_0035407	0	1	0	0	0
histone H3-S28 phosphorylation	GO_0043988	0	1	0	0	0
histone H3-S10 phosphorylation involved in chromosome condensation	GO_2000775	0	1	0	0	0
histone H3-S10 phosphorylation	GO_0043987	0	1	0	0	0
histone H3-R26 citrullination	GO_0036413	0	1	1	0	0
histone H3-K9 trimethylation	GO_0036124	0	1	0	0	0
histone H3-K9 dimethylation	GO_0036123	0	1	0	0	0
histone H3-K9 acetylation	GO_0043970	0	1	0	0	0
histone H3-K79 acetylation	GO_0043976	0	1	0	0	0
histone H3-K56 acetylation in response to DNA damage	GO_0097044	0	1	0	0	0
histone H3-K56 acetylation	GO_0097043	0	1	0	0	0
histone H3-K4 trimethylation	GO_0080182	0	1	0	0	0
histone H3-K4 dimethylation	GO_0044648	0	1	0	0	0
histone H3-K4 acetylation	GO_0043973	0	1	0	0	0
histone H3-K36 trimethylation	GO_0097198	0	1	0	0	0
histone H3-K36 dimethylation	GO_0097676	0	1	0	0	0
histone H3-K36 acetylation	GO_0043975	0	1	0	0	0
histone H3-K27 acetylation	GO_0043974	0	1	0	0	0
histone H3-K23 acetylation	GO_0043972	0	1	0	0	0
histone H3-K18 acetylation	GO_0043971	0	1	0	0	0
histone H3-K14 acetylation	GO_0044154	0	1	0	0	0
histone H3 acetylation	GO_0043966	0	1	0	0	0
histone H2B-S14 phosphorylation	GO_0043991	0	1	0	0	0
histone H2B-K5 acetylation	GO_0043979	0	1	0	0	0
histone H2B-K12 acetylation	GO_0043980	0	1	0	0	0
histone H2B acetylation	GO_0043969	0	1	0	0	0
histone H2A-T120 phosphorylation	GO_1990245	0	1	0	0	0
histone H2A-S139 phosphorylation	GO_0035978	0	1	0	0	0
histone H2A-S121 phosphorylation	GO_0072370	0	1	0	0	0
histone H2A-S1 phosphorylation	GO_0043990	0	1	0	0	0
histone H2A-K9 acetylation	GO_0043978	0	1	0	0	0
histone H2A-K5 acetylation	GO_0043977	0	1	0	0	0
histone H2A acetylation	GO_0043968	0	1	0	0	0
histidyl-tRNA aminoacylation	GO_0006427	0	1	1	0	0
histidine metabolic process	GO_0006547	0	1	1	0	0
histidine catabolic process to imidazol-5-yl-lactate	GO_0019559	0	1	1	0	0
histidine catabolic process to hydantoin-5-propionate	GO_0019560	0	1	1	0	0
histidine catabolic process to glutamate and formate	GO_0019557	0	1	1	0	0
histidine catabolic process to glutamate and formamide	GO_0019556	0	1	1	0	0
histidine catabolic process to 2-oxoglutarate	GO_0019558	0	1	1	0	0
histidine catabolic process	GO_0006548	0	1	1	0	0
histidine biosynthetic process	GO_0000105	0	1	1	0	0
hexose catabolic process to butyrate	GO_1902705	0	1	1	0	0
hexose catabolic process to acetate	GO_1902706	0	1	1	0	0
hercynylselenocysteine metabolic process	GO_1903254	0	1	1	0	0
hercynylselenocysteine biosynthetic process	GO_1903255	0	1	1	0	0
hercynylcysteine sulfoxide metabolic process	GO_1903252	0	1	1	0	0
hercynylcysteine sulfoxide biosynthetic process	GO_1903253	0	1	1	0	0
hepoxilin metabolic process	GO_0051121	0	1	1	0	0
hepoxilin biosynthetic process	GO_0051122	0	1	1	0	0
heparin metabolic process	GO_0030202	0	1	1	0	0
heparin catabolic process	GO_0030211	0	1	1	0	0
heparin biosynthetic process	GO_0030210	0	1	1	0	0
heparan sulfate proteoglycan metabolic process	GO_0030201	0	1	1	0	0
heparan sulfate proteoglycan catabolic process	GO_0030200	0	1	1	0	0
heparan sulfate proteoglycan biosynthetic process, linkage to polypeptide	GO_0015013	0	1	1	0	0
heparan sulfate proteoglycan biosynthetic process, enzymatic modification	GO_0015015	0	1	1	0	0
heparan sulfate proteoglycan biosynthetic process	GO_0015012	0	1	1	0	0
helvolic acid metabolic process	GO_1900810	0	1	1	0	0
helvolic acid catabolic process	GO_1900811	0	1	1	0	0
helvolic acid biosynthetic process	GO_1900812	0	1	1	0	0
green leaf volatile biosynthetic process	GO_0010597	0	1	1	0	0
glyphosate metabolic process	GO_0018920	0	1	1	0	0
glyoxylate metabolic process	GO_0046487	0	1	1	0	0
glyoxylate cycle	GO_0006097	0	1	1	0	0
glyoxylate catabolic process	GO_0009436	0	1	1	0	0
glycyrrhetinate metabolic process	GO_1902384	0	1	1	0	0
glycyrrhetinate catabolic process	GO_1902385	0	1	1	0	0
glycyrrhetinate biosynthetic process	GO_1902386	0	1	1	0	0
glycyl-tRNA aminoacylation	GO_0006426	0	1	1	0	0
glycosinolate metabolic process	GO_0019757	0	1	1	0	0
glycosinolate catabolic process	GO_0019759	0	1	1	0	0
glycosinolate biosynthetic process	GO_0019758	0	1	1	0	0
glycolytic process through glucose-6-phosphate	GO_0061620	0	1	1	0	0
glycolytic process through glucose-1-phosphate	GO_0061622	0	1	1	0	0
glycolytic process through fructose-6-phosphate	GO_0061615	0	1	1	0	0
glycolytic process through fructose-1-phosphate	GO_0061625	0	1	1	0	0
glycolytic process from mannose through fructose-6-phosphate	GO_0061619	0	1	1	0	0
glycolytic process from glycerol	GO_0061613	0	1	1	0	0
glycolytic process from galactose	GO_0061623	0	1	1	0	0
glycolytic process from fructose through fructose-6-phosphate	GO_0061616	0	1	1	0	0
glycolytic process	GO_0006096	0	1	1	0	0
glycolytic fermentation via PFOR pathway	GO_0044813	0	1	1	0	0
glycolytic fermentation via PFL pathway	GO_0044814	0	1	1	0	0
glycolytic fermentation to propionate	GO_0019657	0	1	1	0	0
glycolytic fermentation	GO_0019660	0	1	1	0	0
glycolysis from storage polysaccharide	GO_0093001	0	1	1	0	0
glycolate metabolic process	GO_0009441	0	1	1	0	0
glycolate catabolic process	GO_0046296	0	1	1	0	0
glycolate biosynthetic process	GO_0046295	0	1	1	0	0
glycine metabolic process	GO_0006544	0	1	1	0	0
glycine decarboxylation via glycine cleavage system	GO_0019464	0	1	1	0	0
glycine catabolic process to isobutanol	GO_1902696	0	1	1	0	0
glycine catabolic process to creatine	GO_0019463	0	1	1	0	0
glycine catabolic process	GO_0006546	0	1	1	0	0
glycine biosynthetic process, by transamination of glyoxylate	GO_0019265	0	1	1	0	0
glycine biosynthetic process from serine	GO_0019264	0	1	1	0	0
glycine biosynthetic process	GO_0006545	0	1	1	0	0
glycine betaine metabolic process	GO_0031455	0	1	1	0	0
glycine betaine catabolic process	GO_0031457	0	1	1	0	0
glycine betaine biosynthetic process from glycine	GO_0019286	0	1	1	0	0
glycine betaine biosynthetic process from choline	GO_0019285	0	1	1	0	0
glycine betaine biosynthetic process	GO_0031456	0	1	1	0	0
glycerol biosynthetic process from pyruvate	GO_0046327	0	1	1	0	0
glutathione metabolic process	GO_0006749	0	1	1	0	0
glutathione catabolic process	GO_0006751	0	1	1	0	0
glutathione biosynthetic process	GO_0006750	0	1	1	0	0
glutamyl-tRNA aminoacylation	GO_0006424	0	1	1	0	0
glutaminyl-tRNAGln biosynthesis via transamidation	GO_0070681	0	1	1	0	0
glutaminyl-tRNA aminoacylation	GO_0006425	0	1	1	0	0
glutamine metabolic process	GO_0006541	0	1	1	0	0
glutamine family amino acid metabolic process	GO_0009064	0	1	1	0	0
glutamine family amino acid catabolic process	GO_0009065	0	1	1	0	0
glutamine family amino acid biosynthetic process	GO_0009084	0	1	1	0	0
glutamine catabolic process to fumarate, using glutaminase	GO_0019462	0	1	1	0	0
glutamine catabolic process to fumarate, using glutamate synthase (NADPH)	GO_0019461	0	1	1	0	0
glutamine catabolic process to fumarate	GO_0019460	0	1	1	0	0
glutamine catabolic process	GO_0006543	0	1	1	0	0
glutamine biosynthetic process	GO_0006542	0	1	1	0	0
glutamate metabolic process	GO_0006536	0	1	1	0	0
glutamate decarboxylation to succinate	GO_0006540	0	1	1	0	0
glutamate catabolic process via mesaconate and citramalate	GO_0019671	0	1	1	0	0
glutamate catabolic process via L-citramalate	GO_0019553	0	1	1	0	0
glutamate catabolic process via 2-oxoglutarate	GO_0006539	0	1	1	0	0
glutamate catabolic process via 2-hydroxyglutarate	GO_0019552	0	1	1	0	0
glutamate catabolic process to succinate via succinate semialdehyde	GO_0019549	0	1	1	0	0
glutamate catabolic process to succinate via 2-oxoglutarate-dependent GABA-transaminase activity	GO_0036242	0	1	1	0	0
glutamate catabolic process to propionate	GO_0033509	0	1	1	0	0
glutamate catabolic process to oxaloacetate	GO_0019554	0	1	1	0	0
glutamate catabolic process to ornithine	GO_0019555	0	1	1	0	0
glutamate catabolic process to butyrate	GO_0033508	0	1	1	0	0
glutamate catabolic process to aspartate	GO_0019550	0	1	1	0	0
glutamate catabolic process to 4-hydroxybutyrate	GO_0036241	0	1	1	0	0
glutamate catabolic process to 2-oxoglutarate	GO_0019551	0	1	1	0	0
glutamate catabolic process	GO_0006538	0	1	1	0	0
glutamate biosynthetic process	GO_0006537	0	1	1	0	0
glucuronoside metabolic process	GO_0019389	0	1	1	0	0
glucuronoside catabolic process	GO_0019391	0	1	1	0	0
glucuronoside biosynthetic process	GO_0019390	0	1	1	0	0
glucuronate metabolic process	GO_0019585	0	1	1	0	0
glucuronate catabolic process to xylulose 5-phosphate	GO_0019640	0	1	1	0	0
glucuronate catabolic process	GO_0006064	0	1	1	0	0
glucuronate biosynthetic process	GO_0046399	0	1	1	0	0
glucosinolate metabolic process	GO_0019760	0	1	1	0	0
glucosinolate catabolic process	GO_0019762	0	1	1	0	0
glucosinolate biosynthetic process from phenylalanine	GO_0033507	0	1	1	0	0
glucosinolate biosynthetic process from homomethionine	GO_0033506	0	1	1	0	0
glucosinolate biosynthetic process	GO_0019761	0	1	1	0	0
glucose catabolic process to mixed acids	GO_0019664	0	1	1	0	0
glucose catabolic process to lactate via pyruvate	GO_0019661	0	1	1	0	0
glucose catabolic process to lactate and acetate	GO_0019658	0	1	1	0	0
glucose catabolic process to lactate	GO_0019659	0	1	1	0	0
glucose catabolic process to ethanol	GO_0019655	0	1	1	0	0
glucose catabolic process to butyrate	GO_0030645	0	1	1	0	0
glucose catabolic process to butanediol	GO_0019650	0	1	1	0	0
glucose catabolic process to D-lactate and ethanol	GO_0019656	0	1	1	0	0
glucarate metabolic process	GO_0019392	0	1	1	0	0
glucarate catabolic process	GO_0019394	0	1	1	0	0
glucarate biosynthetic process	GO_0019393	0	1	1	0	0
gibberellin metabolic process	GO_0009685	0	1	1	0	0
gibberellin catabolic process	GO_0045487	0	1	1	0	0
gibberellin biosynthetic process	GO_0009686	0	1	1	0	0
gibberellin 12 metabolic process	GO_0033469	0	1	1	0	0
gibberellin 12 biosynthetic process	GO_0033470	0	1	1	0	0
gerfelin metabolic process	GO_1900576	0	1	1	0	0
gerfelin catabolic process	GO_1900577	0	1	1	0	0
gerfelin biosynthetic process	GO_1900578	0	1	1	0	0
gamma-aminobutyric acid metabolic process	GO_0009448	0	1	1	0	0
gamma-aminobutyric acid catabolic process	GO_0009450	0	1	1	0	0
gamma-aminobutyric acid biosynthetic process	GO_0009449	0	1	1	0	0
gallate metabolic process	GO_0018918	0	1	1	0	0
gallate catabolic process via gallate dioxygenase activity	GO_0019398	0	1	1	0	0
gallate catabolic process via 2-pyrone-4,6-dicarboxylate	GO_0019397	0	1	1	0	0
gallate catabolic process	GO_0019396	0	1	1	0	0
gallate biosynthetic process	GO_0046235	0	1	1	0	0
galacturonate metabolic process	GO_0019586	0	1	1	0	0
galacturonate catabolic process	GO_0046397	0	1	1	0	0
galacturonate biosynthetic process	GO_0033481	0	1	1	0	0
galactonate metabolic process	GO_0019583	0	1	1	0	0
galactonate catabolic process	GO_0019584	0	1	1	0	0
galactarate metabolic process	GO_0019580	0	1	1	0	0
galactarate catabolic process	GO_0046392	0	1	1	0	0
galactarate biosynthetic process	GO_0046357	0	1	1	0	0
fumonisin metabolic process	GO_1900539	0	1	1	0	0
fumonisin catabolic process	GO_1900540	0	1	1	0	0
fumonisin biosynthetic process	GO_1900541	0	1	1	0	0
fumarate metabolic process	GO_0006106	0	1	1	0	0
fumagillin metabolic process	GO_1902084	0	1	1	0	0
fumagillin catabolic process	GO_1902085	0	1	1	0	0
fumagillin biosynthetic process	GO_1902086	0	1	1	0	0
fructoselysine metabolic process	GO_0030393	0	1	1	0	0
fructoselysine catabolic process	GO_1901281	0	1	1	0	0
fructoselysine biosynthetic process	GO_1901282	0	1	1	0	0
fructoseglycine metabolic process	GO_0030394	0	1	1	0	0
formate oxidation	GO_0015944	0	1	1	0	0
formate metabolic process	GO_0015942	0	1	1	0	0
formate catabolic process	GO_0042183	0	1	1	0	0
formate biosynthetic process	GO_0015943	0	1	1	0	0
folic acid-containing compound metabolic process	GO_0006760	0	1	1	0	0
folic acid-containing compound catabolic process	GO_0009397	0	1	1	0	0
folic acid-containing compound biosynthetic process	GO_0009396	0	1	1	0	0
folic acid metabolic process	GO_0046655	0	1	1	0	0
folic acid catabolic process	GO_0046657	0	1	1	0	0
folic acid biosynthetic process	GO_0046656	0	1	1	0	0
flavonoid glucuronidation	GO_0052696	0	1	1	0	0
ferulate metabolic process	GO_0033494	0	1	1	0	0
ferulate catabolic process	GO_1901067	0	1	1	0	0
ferulate biosynthetic process	GO_0033495	0	1	1	0	0
fatty acid oxidation	GO_0019395	0	1	1	0	0
fatty acid omega-oxidation	GO_0010430	0	1	1	0	0
fatty acid metabolic process	GO_0006631	0	1	1	0	0
fatty acid elongation, unsaturated fatty acid	GO_0019368	0	1	1	0	0
fatty acid elongation, saturated fatty acid	GO_0019367	0	1	1	0	0
fatty acid elongation, polyunsaturated fatty acid	GO_0034626	0	1	1	0	0
fatty acid elongation, monounsaturated fatty acid	GO_0034625	0	1	1	0	0
fatty acid elongation	GO_0030497	0	1	1	0	0
fatty acid catabolic process	GO_0009062	0	1	1	0	0
fatty acid biosynthetic process	GO_0006633	0	1	1	0	0
fatty acid beta-oxidation, unsaturated, odd number	GO_0033541	0	1	1	0	0
fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway	GO_0033543	0	1	1	0	0
fatty acid beta-oxidation, unsaturated, even number, epimerase pathway	GO_0033544	0	1	1	0	0
fatty acid beta-oxidation, unsaturated, even number	GO_0033542	0	1	1	0	0
fatty acid beta-oxidation using acyl-CoA oxidase	GO_0033540	0	1	1	0	0
fatty acid beta-oxidation using acyl-CoA dehydrogenase	GO_0033539	0	1	1	0	0
fatty acid beta-oxidation	GO_0006635	0	1	1	0	0
fatty acid alpha-oxidation	GO_0001561	0	1	1	0	0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	GO_1902221	0	1	1	0	0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	GO_1902222	0	1	1	0	0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process	GO_1902223	0	1	1	0	0
ergothioneine metabolic process	GO_0052698	0	1	1	0	0
ergothioneine catabolic process	GO_0052700	0	1	1	0	0
ergothioneine biosynthetic process	GO_0052699	0	1	1	0	0
ergothioneine biosynthesis from histidine via N-alpha,N-alpha,N-alpha-trimethyl-L-histidine	GO_0052704	0	1	1	0	0
ergothioneine biosynthesis from N-alpha,N-alpha,N-alpha-trimethyl-L-histidine	GO_0052711	0	1	1	0	0
epoxygenase P450 pathway	GO_0019373	0	1	1	0	0
enzyme active site formation via S-sulfo-L-cysteine	GO_0018248	0	1	0	0	0
enzyme active site formation via S-phospho-L-cysteine	GO_0018325	0	1	0	0	0
enzyme active site formation via S-methyl-L-cysteine	GO_0018320	0	1	0	0	0
enzyme active site formation via S-amidino-L-cysteine	GO_0046894	0	1	0	0	0
enzyme active site formation via S-acetyl-L-cysteine	GO_0018326	0	1	0	0	0
enzyme active site formation via O4'-phospho-L-tyrosine	GO_0018334	0	1	0	0	0
enzyme active site formation via O-sulfo-L-threonine	GO_0050991	0	1	0	0	0
enzyme active site formation via O-sulfo-L-serine	GO_0050987	0	1	0	0	0
enzyme active site formation via O-phospho-L-threonine	GO_0018333	0	1	0	0	0
enzyme active site formation via O-phospho-L-serine	GO_0018331	0	1	0	0	0
enzyme active site formation via O-(phospho-5'-adenosine)-L-threonine	GO_0018332	0	1	0	0	0
enzyme active site formation via N6-(phospho-5'-guanosine)-L-lysine	GO_0018330	0	1	0	0	0
enzyme active site formation via N6-(phospho-5'-adenosine)-L-lysine	GO_0018329	0	1	0	0	0
enzyme active site formation via L-cysteine sulfinic acid	GO_0018323	0	1	0	0	0
enzyme active site formation via L-cysteine sulfenic acid	GO_0018324	0	1	0	0	0
enzyme active site formation via L-cysteine persulfide	GO_0018192	0	1	0	0	0
enzyme active site formation via L-aspartic 4-phosphoric anhydride	GO_0018443	0	1	0	0	0
enzyme active site formation via 3'-phospho-L-histidine	GO_0018328	0	1	0	0	0
enzyme active site formation via 1'-phospho-L-histidine	GO_0018327	0	1	0	0	0
enzyme active site formation via 1'-(phospho-5'-uridine)-L-histidine	GO_0051115	0	1	0	0	0
enzyme active site formation via 1'-(phospho-5'-adenosine)-L-histidine	GO_0051113	0	1	0	0	0
enzyme active site formation via (phospho-5'-guanosine)-L-histidine	GO_0045427	0	1	0	0	0
endocrocin metabolic process	GO_1900600	0	1	1	0	0
endocrocin catabolic process	GO_1900601	0	1	1	0	0
endocrocin biosynthetic process	GO_1900602	0	1	1	0	0
ectoine metabolic process	GO_0042399	0	1	1	0	0
ectoine catabolic process	GO_0042400	0	1	1	0	0
ectoine biosynthetic process	GO_0019491	0	1	1	0	0
dopamine biosynthetic process from tyrosine	GO_0006585	0	1	1	0	0
dodecyl sulfate metabolic process	GO_0018909	0	1	1	0	0
discadenine metabolic process	GO_0034267	0	1	1	0	0
discadenine catabolic process	GO_0034269	0	1	1	0	0
discadenine biosynthetic process	GO_0034268	0	1	1	0	0
diphosphate metabolic process	GO_0071344	0	1	1	0	0
dihydrofolate metabolic process	GO_0046452	0	1	1	0	0
dihydrofolate biosynthetic process	GO_0006761	0	1	1	0	0
dicarboxylic acid metabolic process	GO_0043648	0	1	1	0	0
dicarboxylic acid catabolic process	GO_0043649	0	1	1	0	0
dicarboxylic acid biosynthetic process	GO_0043650	0	1	1	0	0
diaminopimelate metabolic process	GO_0046451	0	1	1	0	0
diaminopimelate biosynthetic process	GO_0019877	0	1	1	0	0
diacetylchitobiose catabolic process to glucosamine and acetate	GO_0052776	0	1	1	0	0
dethiobiotin metabolic process	GO_0046450	0	1	1	0	0
dethiobiotin biosynthetic process	GO_0019351	0	1	1	0	0
dermatan sulfate metabolic process	GO_0030205	0	1	1	0	0
dermatan sulfate catabolic process	GO_0030209	0	1	1	0	0
dermatan sulfate biosynthetic process	GO_0030208	0	1	1	0	0
deoxyhypusine biosynthetic process from spermidine	GO_0050983	0	1	1	0	0
deglucuronidation	GO_0036234	0	1	1	0	0
cytosolic valyl-tRNA aminoacylation	GO_0061475	0	1	1	0	0
cytochrome c-heme linkage via heme-bis-L-cysteine	GO_0018379	0	1	0	0	0
cytochrome c-heme linkage via heme-L-cysteine	GO_0018378	0	1	0	0	0
cysteinyl-tRNA aminoacylation	GO_0006423	0	1	1	0	0
cysteine metabolic process	GO_0006534	0	1	1	0	0
cysteine catabolic process	GO_0009093	0	1	1	0	0
cysteine biosynthetic process via cystathionine	GO_0019343	0	1	1	0	0
cysteine biosynthetic process via S-sulfo-L-cysteine	GO_0019345	0	1	1	0	0
cysteine biosynthetic process from serine	GO_0006535	0	1	1	0	0
cysteine biosynthetic process	GO_0019344	0	1	1	0	0
cyclooxygenase pathway	GO_0019371	0	1	1	0	0
cyclohexylsulfamate metabolic process	GO_0018892	0	1	1	0	0
cyclization of glutamine involved in intein-mediated protein splicing	GO_0019802	0	1	1	0	0
cyclization of asparagine involved in intein-mediated protein splicing	GO_0019801	0	1	1	0	0
cyclic 2,3-bisphospho-D-glycerate biosynthetic process	GO_1901369	0	1	1	0	0
cyanophycin metabolic process	GO_0043705	0	1	1	0	0
cyanoamino acid metabolic process	GO_0033052	0	1	1	0	0
cyanate metabolic process	GO_0009439	0	1	1	0	0
cyanate catabolic process	GO_0009440	0	1	1	0	0
cyanate biosynthetic process	GO_0046201	0	1	1	0	0
cspyrone B1 metabolic process	GO_1900800	0	1	1	0	0
cspyrone B1 catabolic process	GO_1900801	0	1	1	0	0
cspyrone B1 biosynthetic process	GO_1900802	0	1	1	0	0
creatinine catabolic process to formate	GO_0019621	0	1	1	0	0
creatine metabolic process	GO_0006600	0	1	1	0	0
creatine biosynthetic process	GO_0006601	0	1	1	0	0
copper incorporation via L-cysteinyl copper sulfido molybdopterin cytosine dinucleotide	GO_0050842	0	1	0	0	0
copper incorporation into copper-sulfur cluster via heptakis-L-histidino tetracopper mu4-sulfide hydroxide	GO_0018429	0	1	0	0	0
coenzyme gamma-F420-2 metabolic process	GO_0052649	0	1	1	0	0
coenzyme gamma-F420-2 biosynthetic process	GO_2001121	0	1	1	0	0
coenzyme B metabolic process	GO_0019297	0	1	1	0	0
coenzyme B biosynthetic process	GO_0019298	0	1	1	0	0
coenzyme A-peptidyl-cysteine covalent linking	GO_0019703	0	1	0	0	0
clavulanic acid metabolic process	GO_0033049	0	1	1	0	0
clavulanic acid biosynthetic process	GO_0033050	0	1	1	0	0
citrulline metabolic process	GO_0000052	0	1	1	0	0
citrulline catabolic process	GO_0019241	0	1	1	0	0
citrulline biosynthetic process	GO_0019240	0	1	1	0	0
citrate metabolic process	GO_0006101	0	1	1	0	0
citrate catabolic process to diacetyl	GO_0019651	0	1	1	0	0
cis-14-hydroxy-10,13-dioxo-7-heptadecenoic acid peptidyl-aspartate ester biosynthetic process from peptidyl-aspartic acid	GO_0019930	0	1	0	0	0
cinnamic acid metabolic process	GO_0009803	0	1	1	0	0
cinnamic acid catabolic process	GO_0046281	0	1	1	0	0
cinnamic acid biosynthetic process involved in stilbene metabolism	GO_0010681	0	1	1	0	0
cinnamic acid biosynthetic process involved in salicylic acid metabolism	GO_0010679	0	1	1	0	0
cinnamic acid biosynthetic process involved in flavonoid metabolism	GO_0010682	0	1	1	0	0
cinnamic acid biosynthetic process involved in coumarin metabolism	GO_0010680	0	1	1	0	0
cinnamic acid biosynthetic process	GO_0009800	0	1	1	0	0
chorismate metabolic process	GO_0046417	0	1	1	0	0
chorismate biosynthetic process	GO_0009423	0	1	1	0	0
chondroitin sulfate proteoglycan metabolic process	GO_0050654	0	1	1	0	0
chondroitin sulfate proteoglycan biosynthetic process	GO_0050650	0	1	1	0	0
chondroitin sulfate metabolic process	GO_0030204	0	1	1	0	0
chondroitin sulfate catabolic process	GO_0030207	0	1	1	0	0
chondroitin sulfate biosynthetic process	GO_0030206	0	1	1	0	0
chiral amino acid racemization	GO_0018366	0	1	1	0	0
