name	ID	manual	auto	checked	blacklisted	is_obsolete
pole plasm RNA localization	GO_0007316	0	1	0	0	0
pole cell formation	GO_0007279	0	1	0	0	0
pole cell fate determination	GO_0007278	0	1	0	0	0
pole cell development	GO_0007277	0	1	0	0	0
polarized epithelial cell differentiation	GO_0030859	0	1	0	0	0
polar nucleus fusion	GO_0010197	0	1	0	0	0
platelet morphogenesis	GO_0036344	0	1	0	0	0
platelet maturation	GO_0036345	0	1	0	0	0
platelet formation	GO_0030220	0	1	0	0	0
plasmatocyte differentiation	GO_0042387	0	1	0	0	0
plasmacytoid dendritic cell differentiation involved in immune response	GO_0002272	0	1	0	0	0
plasmacytoid dendritic cell differentiation	GO_0002273	0	1	0	0	0
plasma cell differentiation	GO_0002317	0	1	0	0	0
plant parenchymal cell differentiation	GO_0048760	0	1	0	0	0
pigment granule maturation	GO_0048757	0	1	0	0	0
pigment cell precursor differentiation	GO_0048824	0	1	0	0	0
pigment cell differentiation	GO_0050931	0	1	0	0	0
pigment cell development	GO_0070285	0	1	0	0	0
pigment biosynthetic process involved in pigment granule maturation	GO_0048784	0	1	0	0	0
photoreceptor cell outer segment organization	GO_0035845	0	1	0	0	0
photoreceptor cell morphogenesis	GO_0008594	0	1	0	0	0
photoreceptor cell fate specification	GO_0043704	0	1	0	0	0
photoreceptor cell fate determination	GO_0043703	0	1	0	0	0
photoreceptor cell fate commitment	GO_0046552	0	1	0	0	0
photoreceptor cell differentiation	GO_0046530	0	1	0	0	0
photoreceptor cell development	GO_0042461	0	1	0	0	0
photoreceptor cell axon guidance	GO_0072499	0	1	0	0	0
phialide development	GO_0070790	0	1	0	0	0
peripheral nervous system neuron differentiation	GO_0048934	0	1	0	0	0
peripheral nervous system neuron development	GO_0048935	0	1	0	0	0
peripheral nervous system neuron axonogenesis	GO_0048936	0	1	0	0	0
peripheral nervous system myelin maintenance	GO_0032287	0	1	0	0	0
peripheral nervous system myelin formation	GO_0032290	0	1	0	0	0
peripheral nervous system axon regeneration	GO_0014012	0	1	0	0	0
peripheral mammary gland bud epithelial cell differentiation	GO_0060645	0	1	0	0	0
peripheral B cell selection	GO_0002343	0	1	0	0	0
peripheral B cell positive selection	GO_0002350	0	1	0	0	0
peripheral B cell negative selection	GO_0002356	0	1	0	0	0
perineurial glial growth	GO_0042066	0	1	0	0	0
pericardial nephrocyte differentiation	GO_0061320	0	1	0	0	0
paraxial mesodermal cell fate specification	GO_0048348	0	1	0	0	0
paraxial mesodermal cell fate determination	GO_0048344	0	1	0	0	0
paraxial mesodermal cell fate commitment	GO_0048343	0	1	0	0	0
paraxial mesodermal cell differentiation	GO_0048342	0	1	0	0	0
pancreatic epsilon cell differentiation	GO_0090104	0	1	0	0	0
pancreatic PP cell fate commitment	GO_0003329	0	1	0	0	0
pancreatic PP cell differentiation	GO_0003312	0	1	0	0	0
pancreatic PP cell development	GO_0003325	0	1	0	0	0
pancreatic E cell fate commitment	GO_0090106	0	1	0	0	0
pancreatic E cell development	GO_0090105	0	1	0	0	0
pancreatic D cell fate commitment	GO_0003328	0	1	0	0	0
pancreatic D cell differentiation	GO_0003311	0	1	0	0	0
pancreatic D cell development	GO_0003324	0	1	0	0	0
pancreatic A cell fate commitment	GO_0003326	0	1	0	0	0
pancreatic A cell differentiation	GO_0003310	0	1	0	0	0
pancreatic A cell development	GO_0003322	0	1	0	0	0
pancreas induction	GO_0061132	0	1	0	0	0
ovarian nurse cell to oocyte transport	GO_0007300	0	1	0	0	0
ovarian fusome organization	GO_0030723	0	1	0	0	0
ovarian follicle cell-cell adhesion	GO_0007299	0	1	0	0	0
ovarian follicle cell stalk formation	GO_0030713	0	1	0	0	0
ovarian follicle cell migration	GO_0007297	0	1	0	0	0
ovarian follicle cell development	GO_0030707	0	1	0	0	0
ovarian cumulus expansion	GO_0001550	0	1	0	0	0
outward migration of deep nuclear neurons	GO_0021947	0	1	0	0	0
osteoclast maturation	GO_0036179	0	1	0	0	0
osteoclast fusion	GO_0072675	0	1	0	0	0
osteoclast differentiation	GO_0030316	0	1	0	0	0
osteoclast development	GO_0036035	0	1	0	0	0
osteoblast fate commitment	GO_0002051	0	1	0	0	0
osteoblast differentiation	GO_0001649	0	1	0	0	0
osteoblast development	GO_0002076	0	1	0	0	0
organ induction	GO_0001759	0	1	0	0	0
oospore formation	GO_0075243	0	1	0	0	0
oogonium stage	GO_0048158	0	1	0	0	0
oogenesis stage	GO_0022605	0	1	0	0	0
oogenesis	GO_0048477	0	1	0	0	0
oocyte nucleus migration involved in oocyte dorsal/ventral axis specification	GO_0007312	0	1	0	0	0
oocyte nucleus localization involved in oocyte dorsal/ventral axis specification	GO_0051663	0	1	0	0	0
oocyte morphogenesis	GO_0048601	0	1	0	0	0
oocyte microtubule cytoskeleton polarization	GO_0008103	0	1	0	0	0
oocyte microtubule cytoskeleton organization	GO_0016325	0	1	0	0	0
oocyte maturation	GO_0001556	0	1	0	0	0
oocyte localization involved in germarium-derived egg chamber formation	GO_0030720	0	1	0	0	0
oocyte growth in germarium-derived egg chamber	GO_0030715	0	1	0	0	0
oocyte growth	GO_0001555	0	1	0	0	0
oocyte fate determination	GO_0030716	0	1	0	0	0
oocyte fate commitment	GO_0048600	0	1	0	0	0
oocyte dorsal/ventral axis specification	GO_0007310	0	1	0	0	0
oocyte differentiation	GO_0009994	0	1	0	0	0
oocyte development	GO_0048599	0	1	0	0	0
oocyte construction	GO_0007308	0	1	0	0	0
oocyte axis specification	GO_0007309	0	1	0	0	0
oocyte anterior/posterior axis specification	GO_0007314	0	1	0	0	0
oocyte animal/vegetal axis specification	GO_0060832	0	1	0	0	0
oligodendrocyte progenitor proliferation	GO_0070444	0	1	0	0	0
oligodendrocyte differentiation	GO_0048709	0	1	0	0	0
oligodendrocyte development	GO_0014003	0	1	0	0	0
oligodendrocyte cell fate specification	GO_0021778	0	1	0	0	0
oligodendrocyte cell fate commitment	GO_0021779	0	1	0	0	0
olfactory bulb tufted cell development	GO_0061449	0	1	0	0	0
olfactory bulb interneuron fate commitment	GO_0021890	0	1	0	0	0
olfactory bulb interneuron differentiation	GO_0021889	0	1	0	0	0
olfactory bulb interneuron development	GO_0021891	0	1	0	0	0
olfactory bulb axon guidance	GO_0071678	0	1	0	0	0
oenocyte differentiation	GO_0001742	0	1	0	0	0
oenocyte development	GO_0007438	0	1	0	0	0
odontoblast differentiation	GO_0071895	0	1	0	0	0
ocellus photoreceptor cell fate commitment	GO_0042707	0	1	0	0	0
ocellus photoreceptor cell differentiation	GO_0042705	0	1	0	0	0
ocellus photoreceptor cell development	GO_0042463	0	1	0	0	0
nurse cell nucleus anchoring	GO_0007302	0	1	0	0	0
nurse cell apoptotic process	GO_0045476	0	1	0	0	0
nucleate erythrocyte maturation	GO_0043362	0	1	0	0	0
nucleate erythrocyte differentiation	GO_0043363	0	1	0	0	0
nucleate erythrocyte development	GO_0048823	0	1	0	0	0
notum cell fate specification	GO_0035310	0	1	0	0	0
notochord cell vacuolation	GO_0060036	0	1	0	0	0
notochord cell differentiation	GO_0060034	0	1	0	0	0
notochord cell development	GO_0060035	0	1	0	0	0
noradrenergic neuron fate commitment involved in brainstem development	GO_0003362	0	1	0	0	0
noradrenergic neuron fate commitment	GO_0003359	0	1	0	0	0
noradrenergic neuron differentiation involved in brainstem development	GO_0003361	0	1	0	0	0
noradrenergic neuron differentiation	GO_0003357	0	1	0	0	0
noradrenergic neuron development	GO_0003358	0	1	0	0	0
non-sensory hair organization	GO_0035316	0	1	0	0	0
neutrophil differentiation	GO_0030223	0	1	0	0	0
neuronal stem cell maintenance	GO_0097150	0	1	0	0	0
neuronal ion channel clustering	GO_0045161	0	1	0	0	0
neuron remodeling	GO_0016322	0	1	0	0	0
neuron recognition	GO_0008038	0	1	0	0	0
neuron projection regeneration	GO_0031102	0	1	0	0	0
neuron projection morphogenesis	GO_0048812	0	1	0	0	0
neuron projection guidance	GO_0097485	0	1	0	0	0
neuron projection extension involved in neuron projection guidance	GO_1902284	0	1	0	0	0
neuron projection extension	GO_1990138	0	1	0	0	0
neuron projection development	GO_0031175	0	1	0	0	0
neuron migration involved in retrograde extension	GO_0003393	0	1	0	0	0
neuron migration involved in dendrite retrograde extension	GO_0003395	0	1	0	0	0
neuron migration involved in amphid sensory organ dendrite retrograde extension	GO_0003397	0	1	0	0	0
neuron migration	GO_0001764	0	1	0	0	0
neuron maturation	GO_0042551	0	1	0	0	0
neuron fate specification	GO_0048665	0	1	0	0	0
neuron fate determination	GO_0048664	0	1	0	0	0
neuron fate commitment	GO_0048663	0	1	0	0	0
neuron differentiation involved in salivary gland development	GO_0060705	0	1	0	0	0
neuron differentiation involved in amphid sensory organ development	GO_0003387	0	1	0	0	0
neuron differentiation	GO_0030182	0	1	0	0	0
neuron development involved in amphid sensory organ development	GO_0003388	0	1	0	0	0
neuron development	GO_0048666	0	1	0	0	0
neuromuscular junction development, skeletal muscle fiber	GO_0098529	0	1	0	0	0
neuromast support cell differentiation	GO_0048889	0	1	0	0	0
neuromast mantle cell differentiation	GO_0048888	0	1	0	0	0
neuromast hair cell morphogenesis	GO_0035678	0	1	0	0	0
neuromast hair cell differentiation involved in neuromast regeneration	GO_0070658	0	1	0	0	0
neuromast hair cell differentiation	GO_0048886	0	1	0	0	0
neuromast hair cell development	GO_0035675	0	1	0	0	0
neurogenesis	GO_0022008	0	1	0	0	0
neuroepithelial cell differentiation	GO_0060563	0	1	0	0	0
neuroendocrine cell differentiation involved in prostate gland acinus development	GO_0060531	0	1	0	0	0
neuroendocrine cell differentiation	GO_0061101	0	1	0	0	0
neuroblast proliferation	GO_0007405	0	1	0	0	0
neuroblast fate specification	GO_0014018	0	1	0	0	0
neuroblast fate determination	GO_0007400	0	1	0	0	0
neuroblast fate commitment	GO_0014017	0	1	0	0	0
neuroblast division in subventricular zone	GO_0021849	0	1	0	0	0
neuroblast division in subpallium	GO_0021848	0	1	0	0	0
neuroblast division in pallium	GO_0022017	0	1	0	0	0
neuroblast division in dorsal lateral ganglionic eminence	GO_0021851	0	1	0	0	0
neuroblast division	GO_0055057	0	1	0	0	0
neuroblast differentiation	GO_0014016	0	1	0	0	0
neuroblast development	GO_0014019	0	1	0	0	0
neuroblast activation	GO_0007407	0	1	0	0	0
neural crest-derived cardiac glial cell fate commitment	GO_0060955	0	1	0	0	0
neural crest-derived cardiac glial cell differentiation	GO_0060951	0	1	0	0	0
neural crest-derived cardiac glial cell development	GO_0060954	0	1	0	0	0
neural crest-derived cardiac fibroblast cell fate commitment	GO_0060944	0	1	0	0	0
neural crest-derived cardiac fibroblast cell differentiation	GO_0060942	0	1	0	0	0
neural crest-derived cardiac fibroblast cell development	GO_0060943	0	1	0	0	0
neural crest formation	GO_0014029	0	1	0	0	0
neural crest cell migration involved in sympathetic nervous system development	GO_1903045	0	1	0	0	0
neural crest cell migration involved in heart formation	GO_0003147	0	1	0	0	0
neural crest cell migration involved in autonomic nervous system development	GO_1901166	0	1	0	0	0
neural crest cell migration	GO_0001755	0	1	0	0	0
neural crest cell fate specification	GO_0014036	0	1	0	0	0
neural crest cell fate determination	GO_0014035	0	1	0	0	0
neural crest cell fate commitment	GO_0014034	0	1	0	0	0
neural crest cell differentiation involved in thymus development	GO_1902637	0	1	0	0	0
neural crest cell differentiation involved in parathyroid gland development	GO_1902638	0	1	0	0	0
neural crest cell differentiation	GO_0014033	0	1	0	0	0
neural crest cell development	GO_0014032	0	1	0	0	0
nephron tubule epithelial cell differentiation	GO_0072160	0	1	0	0	0
nephrocyte differentiation	GO_0061319	0	1	0	0	0
negative thymic T cell selection	GO_0045060	0	1	0	0	0
negative regulation of zygospore formation	GO_0075300	0	1	0	0	0
negative regulation of zoospore formation	GO_0075242	0	1	0	0	0
negative regulation of xanthophore differentiation	GO_0050944	0	1	0	0	0
negative regulation of venous endothelial cell fate commitment	GO_2000788	0	1	0	0	0
negative regulation of vasculogenesis	GO_2001213	0	1	0	0	0
negative regulation of ureter smooth muscle cell differentiation	GO_2000062	0	1	0	0	0
negative regulation of uredospore formation	GO_0075254	0	1	0	0	0
negative regulation of type B pancreatic cell development	GO_2000077	0	1	0	0	0
negative regulation of trophoblast cell differentiation by transforming growth factor beta signaling pathway	GO_0060801	0	1	0	0	0
negative regulation of trophoblast cell differentiation by transcription regulation from RNA polymerase II promoter	GO_0060805	0	1	0	0	0
negative regulation of trichome patterning	GO_1900033	0	1	0	0	0
negative regulation of trichoblast fate specification	GO_0010062	0	1	0	0	0
negative regulation of transdifferentiation	GO_1903619	0	1	0	0	0
negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation	GO_2000820	0	1	0	0	0
negative regulation of tongue muscle cell differentiation	GO_2001036	0	1	0	0	0
negative regulation of terminal cell fate specification, open tracheal system	GO_0035155	0	1	0	0	0
negative regulation of tendon cell differentiation	GO_2001050	0	1	0	0	0
negative regulation of teliospore formation	GO_0075258	0	1	0	0	0
negative regulation of synergid differentiation	GO_0045698	0	1	0	0	0
negative regulation of substrate adhesion-dependent cell spreading	GO_1900025	0	1	0	0	0
negative regulation of striated muscle cell differentiation	GO_0051154	0	1	0	0	0
negative regulation of stomach neuroendocrine cell differentiation	GO_0061106	0	1	0	0	0
negative regulation of stem cell maintenance	GO_1902455	0	1	0	0	0
negative regulation of stem cell differentiation	GO_2000737	0	1	0	0	0
negative regulation of sprouting of injured axon	GO_0048688	0	1	0	0	0
negative regulation of sporulation resulting in formation of a cellular spore	GO_0042174	0	1	0	0	0
negative regulation of sporangiospore formation	GO_0075288	0	1	0	0	0
negative regulation of spinal cord association neuron differentiation	GO_1902830	0	1	0	0	0
negative regulation of spermatid nuclear differentiation	GO_0045701	0	1	0	0	0
negative regulation of sperm capacitation	GO_1902491	0	1	0	0	0
negative regulation of sorocarp stalk cell differentiation	GO_0031286	0	1	0	0	0
negative regulation of sorocarp spore cell differentiation	GO_1901262	0	1	0	0	0
negative regulation of smooth muscle cell differentiation	GO_0051151	0	1	0	0	0
negative regulation of skeletal muscle fiber differentiation	GO_1902810	0	1	0	0	0
negative regulation of skeletal muscle fiber development	GO_0048744	0	1	0	0	0
negative regulation of skeletal muscle cell differentiation	GO_2001015	0	1	0	0	0
negative regulation of short-term neuronal synaptic plasticity	GO_0048174	0	1	0	0	0
negative regulation of sexual sporulation resulting in formation of a cellular spore	GO_0043942	0	1	0	0	0
negative regulation of sevenless signaling pathway	GO_0045873	0	1	0	0	0
negative regulation of satellite cell differentiation	GO_1902725	0	1	0	0	0
negative regulation of sarcomere organization	GO_0060299	0	1	0	0	0
negative regulation of root hair elongation	GO_1902891	0	1	0	0	0
negative regulation of rhodopsin gene expression	GO_0045871	0	1	0	0	0
negative regulation of retinal ganglion cell axon guidance	GO_0090260	0	1	0	0	0
negative regulation of retinal cone cell fate specification	GO_0009998	0	1	0	0	0
negative regulation of retinal cone cell fate commitment	GO_0060226	0	1	0	0	0
negative regulation of retinal cell programmed cell death	GO_0046671	0	1	0	0	0
negative regulation of respiratory burst involved in inflammatory response	GO_0060266	0	1	0	0	0
negative regulation of regulatory T cell differentiation	GO_0045590	0	1	0	0	0
negative regulation of pro-T cell differentiation	GO_2000175	0	1	0	0	0
negative regulation of pro-B cell differentiation	GO_2000974	0	1	0	0	0
negative regulation of positive thymic T cell selection	GO_1902233	0	1	0	0	0
negative regulation of pole plasm oskar mRNA localization	GO_0045855	0	1	0	0	0
negative regulation of polarized epithelial cell differentiation	GO_0030861	0	1	0	0	0
negative regulation of plasmatocyte differentiation	GO_0045614	0	1	0	0	0
negative regulation of plasma cell differentiation	GO_1900099	0	1	0	0	0
negative regulation of pigment cell differentiation	GO_0050941	0	1	0	0	0
negative regulation of photoreceptor cell differentiation	GO_0046533	0	1	0	0	0
negative regulation of phialide development	GO_0070806	0	1	0	0	0
negative regulation of paraxial mesodermal cell fate specification	GO_0048351	0	1	0	0	0
negative regulation of paraxial mesodermal cell fate determination	GO_0048347	0	1	0	0	0
negative regulation of pancreatic A cell differentiation	GO_2000227	0	1	0	0	0
negative regulation of osteoclast differentiation	GO_0045671	0	1	0	0	0
negative regulation of osteoclast development	GO_2001205	0	1	0	0	0
negative regulation of osteoblast differentiation	GO_0045668	0	1	0	0	0
negative regulation of oospore formation	GO_0075246	0	1	0	0	0
negative regulation of oocyte maturation	GO_1900194	0	1	0	0	0
negative regulation of oocyte development	GO_0060283	0	1	0	0	0
negative regulation of oligodendrocyte progenitor proliferation	GO_0070446	0	1	0	0	0
negative regulation of oligodendrocyte differentiation	GO_0048715	0	1	0	0	0
negative regulation of odontoblast differentiation	GO_1901330	0	1	0	0	0
negative regulation of nurse cell apoptotic process	GO_0045849	0	1	0	0	0
negative regulation of neutrophil differentiation	GO_0045659	0	1	0	0	0
negative regulation of neuron projection regeneration	GO_0070571	0	1	0	0	0
negative regulation of neuron projection development	GO_0010977	0	1	0	0	0
negative regulation of neuron migration	GO_2001223	0	1	0	0	0
negative regulation of neuron maturation	GO_0014043	0	1	0	0	0
negative regulation of neuron differentiation	GO_0045665	0	1	0	0	0
negative regulation of neurogenesis	GO_0050768	0	1	0	0	0
negative regulation of neuroblast proliferation	GO_0007406	0	1	0	0	0
negative regulation of neural crest formation	GO_0090301	0	1	0	0	0
negative regulation of nephron tubule epithelial cell differentiation	GO_0072183	0	1	0	0	0
negative regulation of natural killer cell differentiation involved in immune response	GO_0032827	0	1	0	0	0
negative regulation of natural killer cell differentiation	GO_0032824	0	1	0	0	0
negative regulation of myotube differentiation	GO_0010832	0	1	0	0	0
negative regulation of myoblast fusion	GO_1901740	0	1	0	0	0
negative regulation of myoblast differentiation	GO_0045662	0	1	0	0	0
negative regulation of myeloid leukocyte differentiation	GO_0002762	0	1	0	0	0
negative regulation of myeloid cell differentiation	GO_0045638	0	1	0	0	0
negative regulation of muscle cell differentiation	GO_0051148	0	1	0	0	0
negative regulation of monocyte differentiation	GO_0045656	0	1	0	0	0
negative regulation of microglia differentiation	GO_0014007	0	1	0	0	0
negative regulation of metula development	GO_0070803	0	1	0	0	0
negative regulation of metanephric nephron tubule epithelial cell differentiation	GO_0072308	0	1	0	0	0
negative regulation of metanephric DCT cell differentiation	GO_2000593	0	1	0	0	0
negative regulation of mesonephric nephron tubule epithelial cell differentiation	GO_2000094	0	1	0	0	0
negative regulation of mesodermal cell fate specification	GO_0042662	0	1	0	0	0
negative regulation of mesodermal cell fate determination	GO_0048335	0	1	0	0	0
negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0003340	0	1	0	0	0
negative regulation of mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_2000085	0	1	0	0	0
negative regulation of mesenchymal stem cell differentiation	GO_2000740	0	1	0	0	0
negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	GO_0072040	0	1	0	0	0
negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	GO_0072305	0	1	0	0	0
negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	GO_0061296	0	1	0	0	0
negative regulation of memory T cell differentiation	GO_0043381	0	1	0	0	0
negative regulation of melanocyte differentiation	GO_0045635	0	1	0	0	0
negative regulation of megakaryocyte differentiation	GO_0045653	0	1	0	0	0
negative regulation of mechanoreceptor differentiation	GO_0045632	0	1	0	0	0
negative regulation of mating-type specific transcription, DNA-templated	GO_0045894	0	1	0	0	0
negative regulation of mating-type specific transcription from RNA polymerase II promoter	GO_0001198	0	1	0	0	0
negative regulation of mating type switching by negative regulation of transcription from RNA polymerase II promoter	GO_1900474	0	1	0	0	0
negative regulation of mating type switching	GO_0031495	0	1	0	0	0
negative regulation of mast cell differentiation	GO_0060377	0	1	0	0	0
negative regulation of macrophage differentiation	GO_0045650	0	1	0	0	0
negative regulation of macrophage derived foam cell differentiation	GO_0010745	0	1	0	0	0
negative regulation of lymphocyte differentiation	GO_0045620	0	1	0	0	0
negative regulation of lung goblet cell differentiation	GO_1901250	0	1	0	0	0
negative regulation of lung ciliated cell differentiation	GO_1901247	0	1	0	0	0
negative regulation of long-term neuronal synaptic plasticity	GO_0048171	0	1	0	0	0
negative regulation of leukocyte differentiation	GO_1902106	0	1	0	0	0
negative regulation of leucophore differentiation	GO_0048776	0	1	0	0	0
negative regulation of lens fiber cell differentiation	GO_1902747	0	1	0	0	0
negative regulation of lateral motor column neuron migration	GO_1902077	0	1	0	0	0
negative regulation of lateral mesodermal cell fate specification	GO_0048380	0	1	0	0	0
negative regulation of lateral mesodermal cell fate determination	GO_0048375	0	1	0	0	0
negative regulation of late stripe melanocyte differentiation	GO_0050949	0	1	0	0	0
negative regulation of lamellocyte differentiation	GO_0035204	0	1	0	0	0
negative regulation of kidney smooth muscle cell differentiation	GO_2000357	0	1	0	0	0
negative regulation of keratinocyte differentiation	GO_0045617	0	1	0	0	0
negative regulation of iridophore differentiation	GO_0050943	0	1	0	0	0
negative regulation of intermediate mesodermal cell fate specification	GO_0048401	0	1	0	0	0
negative regulation of intermediate mesodermal cell fate determination	GO_0048396	0	1	0	0	0
negative regulation of inner ear receptor cell differentiation	GO_2000981	0	1	0	0	0
negative regulation of immature T cell proliferation in thymus	GO_0033088	0	1	0	0	0
negative regulation of hepatocyte differentiation	GO_0070367	0	1	0	0	0
negative regulation of hemocyte differentiation	GO_0045611	0	1	0	0	0
negative regulation of hematopoietic stem cell differentiation	GO_1902037	0	1	0	0	0
negative regulation of hematopoietic progenitor cell differentiation	GO_1901533	0	1	0	0	0
negative regulation of heart induction by canonical Wnt signaling pathway	GO_0003136	0	1	0	0	0
negative regulation of heart induction	GO_1901320	0	1	0	0	0
negative regulation of granulocyte differentiation	GO_0030853	0	1	0	0	0
negative regulation of gliogenesis	GO_0014014	0	1	0	0	0
negative regulation of glial cell proliferation	GO_0060253	0	1	0	0	0
negative regulation of glial cell differentiation	GO_0045686	0	1	0	0	0
negative regulation of gamma-delta T cell differentiation	GO_0045587	0	1	0	0	0
negative regulation of fusion cell fate specification	GO_0035157	0	1	0	0	0
negative regulation of forebrain neuron differentiation	GO_2000978	0	1	0	0	0
negative regulation of fat cell differentiation	GO_0045599	0	1	0	0	0
negative regulation of eye photoreceptor cell development	GO_0042480	0	1	0	0	0
negative regulation of extrathymic T cell differentiation	GO_0033086	0	1	0	0	0
negative regulation of establishment or maintenance of neuroblast polarity	GO_2000248	0	1	0	0	0
negative regulation of establishment of endothelial barrier	GO_1903141	0	1	0	0	0
negative regulation of establishment of blood-brain barrier	GO_0090212	0	1	0	0	0
negative regulation of erythrophore differentiation	GO_0048779	0	1	0	0	0
negative regulation of erythrocyte differentiation	GO_0045647	0	1	0	0	0
negative regulation of epithelial to mesenchymal transition	GO_0010719	0	1	0	0	0
negative regulation of epithelial cell differentiation involved in kidney development	GO_2000697	0	1	0	0	0
negative regulation of epithelial cell differentiation	GO_0030857	0	1	0	0	0
negative regulation of epidermal cell differentiation	GO_0045605	0	1	0	0	0
negative regulation of eosinophil differentiation	GO_0045644	0	1	0	0	0
negative regulation of endothelial cell differentiation	GO_0045602	0	1	0	0	0
negative regulation of endothelial cell development	GO_1901551	0	1	0	0	0
negative regulation of endodermal cell fate specification	GO_0042664	0	1	0	0	0
negative regulation of endodermal cell differentiation	GO_1903225	0	1	0	0	0
negative regulation of endocardial cushion to mesenchymal transition involved in heart valve formation	GO_2000801	0	1	0	0	0
negative regulation of embryo sac egg cell differentiation	GO_0045695	0	1	0	0	0
negative regulation of embryo sac central cell differentiation	GO_0045692	0	1	0	0	0
negative regulation of ectodermal cell fate specification	GO_0042666	0	1	0	0	0
negative regulation of early stripe melanocyte differentiation	GO_0050947	0	1	0	0	0
negative regulation of dendritic spine morphogenesis	GO_0061002	0	1	0	0	0
negative regulation of dendritic spine development	GO_0061000	0	1	0	0	0
negative regulation of dendritic cell differentiation	GO_2001199	0	1	0	0	0
negative regulation of dendrite morphogenesis	GO_0050774	0	1	0	0	0
negative regulation of dendrite development	GO_2000171	0	1	0	0	0
negative regulation of cytotoxic T cell differentiation	GO_0045584	0	1	0	0	0
negative regulation of cyanophore differentiation	GO_0048782	0	1	0	0	0
negative regulation of cumulus cell differentiation	GO_0045593	0	1	0	0	0
negative regulation of crystal cell differentiation	GO_0042690	0	1	0	0	0
negative regulation of compound eye retinal cell programmed cell death	GO_0046673	0	1	0	0	0
negative regulation of compound eye photoreceptor development	GO_0045316	0	1	0	0	0
negative regulation of compound eye cone cell fate specification	GO_0042683	0	1	0	0	0
negative regulation of collateral sprouting of intact axon in response to injury	GO_0048685	0	1	0	0	0
negative regulation of collateral sprouting of injured axon	GO_0048695	0	1	0	0	0
negative regulation of collateral sprouting in absence of injury	GO_0048698	0	1	0	0	0
negative regulation of collateral sprouting	GO_0048671	0	1	0	0	0
negative regulation of chondrocyte hypertrophy	GO_1903042	0	1	0	0	0
negative regulation of chondrocyte differentiation	GO_0032331	0	1	0	0	0
negative regulation of chondrocyte development	GO_0061182	0	1	0	0	0
negative regulation of central B cell deletion	GO_0002899	0	1	0	0	0
negative regulation of central B cell anergy	GO_0002915	0	1	0	0	0
negative regulation of cell morphogenesis involved in differentiation	GO_0010771	0	1	0	0	0
negative regulation of cell maturation	GO_1903430	0	1	0	0	0
negative regulation of cell growth involved in cardiac muscle cell development	GO_0061052	0	1	0	0	0
negative regulation of cell fate specification	GO_0009996	0	1	0	0	0
negative regulation of cell fate commitment	GO_0010454	0	1	0	0	0
negative regulation of cell differentiation involved in embryonic placenta development	GO_0060806	0	1	0	0	0
negative regulation of cell differentiation	GO_0045596	0	1	0	0	0
negative regulation of cell development	GO_0010721	0	1	0	0	0
negative regulation of cardioblast differentiation	GO_0051892	0	1	0	0	0
negative regulation of cardioblast cell fate specification	GO_0009997	0	1	0	0	0
negative regulation of cardiac vascular smooth muscle cell differentiation	GO_2000723	0	1	0	0	0
negative regulation of cardiac muscle fiber development	GO_0055019	0	1	0	0	0
negative regulation of cardiac muscle cell myoblast differentiation	GO_2000691	0	1	0	0	0
negative regulation of cardiac muscle cell differentiation	GO_2000726	0	1	0	0	0
negative regulation of cardiac cell fate specification	GO_2000044	0	1	0	0	0
negative regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0072336	0	1	0	0	0
negative regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_1901296	0	1	0	0	0
negative regulation of brown fat cell differentiation	GO_1903444	0	1	0	0	0
negative regulation of border follicle cell delamination	GO_0030712	0	1	0	0	0
negative regulation of bicoid mRNA localization	GO_0045853	0	1	0	0	0
negative regulation of basophil differentiation	GO_0045641	0	1	0	0	0
negative regulation of basidiospore formation	GO_0075304	0	1	0	0	0
negative regulation of axonogenesis	GO_0050771	0	1	0	0	0
negative regulation of axon regeneration	GO_0048681	0	1	0	0	0
negative regulation of axon guidance	GO_1902668	0	1	0	0	0
negative regulation of axon extension involved in regeneration	GO_0048692	0	1	0	0	0
negative regulation of axon extension involved in axon guidance	GO_0048843	0	1	0	0	0
negative regulation of axon extension	GO_0030517	0	1	0	0	0
negative regulation of axial mesodermal cell fate specification	GO_0048329	0	1	0	0	0
negative regulation of axial mesodermal cell fate determination	GO_0048325	0	1	0	0	0
negative regulation of auditory receptor cell fate specification	GO_0009999	0	1	0	0	0
negative regulation of auditory receptor cell differentiation	GO_0045608	0	1	0	0	0
negative regulation of atrichoblast fate specification	GO_0010060	0	1	0	0	0
negative regulation of astrocyte differentiation	GO_0048712	0	1	0	0	0
negative regulation of asexual sporulation resulting in formation of a cellular spore	GO_0043944	0	1	0	0	0
negative regulation of ascospore formation	GO_0075297	0	1	0	0	0
negative regulation of apoptotic process involved in outflow tract morphogenesis	GO_1902257	0	1	0	0	0
negative regulation of apoptotic process involved in morphogenesis	GO_1902338	0	1	0	0	0
negative regulation of aplanospore formation	GO_0075292	0	1	0	0	0
