name	ID	manual	auto	checked	blacklisted	is_obsolete
lysine:cadaverine antiporter activity	GO_0043872	0	1	0	0	0
lysine transport	GO_0015819	0	1	0	0	0
lysine transmembrane import into vacuole	GO_0090456	0	1	0	0	0
lysine import	GO_0034226	0	1	0	0	0
low-affinity zinc ion transport	GO_0006831	0	1	0	0	0
low-affinity tryptophan transmembrane transporter activity	GO_0022893	0	1	0	0	0
low-affinity sulfate:proton symporter activity	GO_0009676	0	1	0	0	0
low-affinity sodium:dicarboxylate symporter activity	GO_0015361	0	1	0	0	0
low-affinity secondary active ammonium transmembrane transporter activity	GO_0015400	0	1	0	0	0
low-affinity phosphate transmembrane transporter activity	GO_0009673	0	1	0	0	0
low-affinity nitrate transport	GO_0080055	0	1	0	0	0
low-affinity nitrate transmembrane transporter activity	GO_0080054	0	1	0	0	0
low-affinity iron ion transmembrane transporter activity	GO_0015090	0	1	0	0	0
low-affinity iron ion transmembrane transport	GO_0000040	0	1	0	0	0
low-affinity hydrogen:glucose symporter activity	GO_0005359	0	1	0	0	0
low-affinity glucose:sodium symporter activity	GO_0005362	0	1	0	0	0
low-affinity basic amino acid transmembrane transporter activity	GO_0097625	0	1	0	0	0
low-affinity L-arginine transmembrane transporter activity	GO_0097626	0	1	0	0	0
low voltage-gated calcium channel activity	GO_0008332	0	1	0	0	0
long-chain fatty acid transporting porin activity	GO_0015483	0	1	0	0	0
long-chain fatty acid transporter activity	GO_0005324	0	1	0	0	0
long-chain fatty acid transport	GO_0015909	0	1	0	0	0
long-chain fatty acid import	GO_0044539	0	1	0	0	0
lithium:proton antiporter activity	GO_0010348	0	1	0	0	0
lithium ion transport	GO_0010351	0	1	0	0	0
lithium ion import	GO_0090452	0	1	0	0	0
lithium ion export	GO_0010352	0	1	0	0	0
light-driven proton transport	GO_0015989	0	1	0	0	0
light-activated voltage-gated calcium channel activity	GO_0008086	0	1	0	0	0
light-activated ion channel activity	GO_0010461	0	1	0	0	0
ligand-gated sodium channel activity	GO_0015280	0	1	0	0	0
ligand-gated ion channel activity	GO_0015276	0	1	0	0	0
leukotriene transport	GO_0071716	0	1	0	0	0
leucine transport	GO_0015820	0	1	0	0	0
leucine import into cell	GO_1990122	0	1	0	0	0
leucine import across plasma membrane	GO_0098713	0	1	0	0	0
leucine import	GO_0060356	0	1	0	0	0
lead ion transport	GO_0015692	0	1	0	0	0
lead ion transmembrane transporter activity	GO_0015094	0	1	0	0	0
large conductance calcium-activated potassium channel activity	GO_0060072	0	1	0	0	0
lactose:proton symporter activity	GO_0015528	0	1	0	0	0
lactoferrin transport	GO_0033571	0	1	0	0	0
lactoferrin transmembrane transporter activity	GO_0033569	0	1	0	0	0
lactic acid secretion	GO_0046722	0	1	0	0	0
lactate:proton symporter activity	GO_0015650	0	1	0	0	0
lactate transport	GO_0015727	0	1	0	0	0
lactate transmembrane transporter activity	GO_0015129	0	1	0	0	0
lactate transmembrane transport	GO_0035873	0	1	0	0	0
kainate selective glutamate receptor activity	GO_0015277	0	1	0	0	0
isopropylmalate transport	GO_0034659	0	1	0	0	0
isopropylmalate transmembrane transporter activity	GO_0034658	0	1	0	0	0
isoleucine transport	GO_0015818	0	1	0	0	0
isoleucine import	GO_0090476	0	1	0	0	0
iron ion transport	GO_0006826	0	1	0	0	0
iron ion transmembrane transporter activity	GO_0005381	0	1	0	0	0
iron ion transmembrane transport	GO_0034755	0	1	0	0	0
iron ion import into cell	GO_0097459	0	1	0	0	0
iron ion import across plasma membrane	GO_0098711	0	1	0	0	0
iron ion import	GO_0097286	0	1	0	0	0
iron cation export	GO_1903414	0	1	0	0	0
ionotropic glutamate receptor activity	GO_0004970	0	1	0	0	0
ion transport	GO_0006811	0	1	0	0	0
ion transmembrane transporter activity	GO_0015075	0	1	0	0	0
ion transmembrane transport	GO_0034220	0	1	0	0	0
ion channel inhibitor activity	GO_0008200	0	1	0	0	0
ion channel activity	GO_0005216	0	1	0	0	0
iodide transport	GO_0015705	0	1	0	0	0
iodide transmembrane transporter activity	GO_0015111	0	1	0	0	0
inward rectifier potassium channel inhibitor activity	GO_0070320	0	1	0	0	0
inward rectifier potassium channel activity	GO_0005242	0	1	0	0	0
intracellular sodium activated potassium channel activity	GO_0005228	0	1	0	0	0
intracellular ligand-gated ion channel activity	GO_0005217	0	1	0	0	0
intracellular ligand-gated calcium channel activity	GO_0005218	0	1	0	0	0
intracellular cyclic nucleotide activated cation channel activity	GO_0005221	0	1	0	0	0
intracellular copper ion transport	GO_0015680	0	1	0	0	0
intracellular calcium activated chloride channel activity	GO_0005229	0	1	0	0	0
intracellular cGMP activated cation channel activity	GO_0005223	0	1	0	0	0
intracellular cAMP activated cation channel activity	GO_0005222	0	1	0	0	0
intermediate voltage-gated calcium channel activity	GO_1990028	0	1	0	0	0
insulin-responsive hydrogen:glucose symporter activity	GO_0005360	0	1	0	0	0
inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	GO_0005220	0	1	0	0	0
inorganic solute uptake transmembrane transporter activity	GO_0015318	0	1	0	0	0
inorganic ion transmembrane transport	GO_0098660	0	1	0	0	0
inorganic ion import into cell	GO_0099587	0	1	0	0	0
inorganic diphosphate transport	GO_0030505	0	1	0	0	0
inorganic diphosphate transmembrane transporter activity	GO_0030504	0	1	0	0	0
inorganic cation transmembrane transporter activity	GO_0022890	0	1	0	0	0
inorganic cation transmembrane transport	GO_0098662	0	1	0	0	0
inorganic cation import into cell	GO_0098659	0	1	0	0	0
inorganic anion transport	GO_0015698	0	1	0	0	0
inorganic anion transmembrane transporter activity	GO_0015103	0	1	0	0	0
inorganic anion transmembrane transport	GO_0098661	0	1	0	0	0
inorganic anion import into cell	GO_0098658	0	1	0	0	0
inorganic anion exchanger activity	GO_0005452	0	1	0	0	0
inhibitory extracellular ligand-gated ion channel activity	GO_0005237	0	1	0	0	0
inhibition of serotonin uptake	GO_0051614	0	1	0	0	0
inhibition of histamine uptake	GO_0051619	0	1	0	0	0
inhibition of dopamine uptake involved in synaptic transmission	GO_0051587	0	1	0	0	0
inhibition of acetylcholine uptake	GO_0051634	0	1	0	0	0
icosanoid transport	GO_0071715	0	1	0	0	0
icosanoid transmembrane transporter activity	GO_0071714	0	1	0	0	0
icosanoid secretion	GO_0032309	0	1	0	0	0
hydroxyproline transport	GO_0034589	0	1	0	0	0
hydroxyectoine-transporting ATPase activity	GO_0033288	0	1	0	0	0
hydroxyectoine transport	GO_0033308	0	1	0	0	0
hydroxyectoine transmembrane transporter activity	GO_0033287	0	1	0	0	0
hydrophobic uncoupler:proton antiporter activity	GO_0015522	0	1	0	0	0
hydrogen:proline symporter activity	GO_0005297	0	1	0	0	0
hydrogen:potassium-exchanging ATPase activity	GO_0008900	0	1	0	0	0
hydrogen:glucose symporter activity	GO_0005356	0	1	0	0	0
hydrogen:amino acid symporter activity	GO_0005280	0	1	0	0	0
hydrogen-exporting ATPase activity, phosphorylative mechanism	GO_0008553	0	1	0	0	0
hydrogen-exporting ATPase activity	GO_0036442	0	1	0	0	0
hydrogen ion transmembrane transporter activity	GO_0015078	0	1	0	0	0
hydrogen ion transmembrane transport	GO_1902600	0	1	0	0	0
hydrogen ion channel activity	GO_0015252	0	1	0	0	0
homoserine transport	GO_0042968	0	1	0	0	0
homoserine transmembrane transporter activity	GO_0042970	0	1	0	0	0
histidine:histamine antiporter activity	GO_0070907	0	1	0	0	0
histidine transport	GO_0015817	0	1	0	0	0
histidine transmembrane import into vacuole	GO_0090457	0	1	0	0	0
histidine import	GO_0090466	0	1	0	0	0
histamine-gated chloride channel activity	GO_0019182	0	1	0	0	0
histamine uptake	GO_0051615	0	1	0	0	0
histamine transport	GO_0051608	0	1	0	0	0
histamine secretion, neurotransmission	GO_0061538	0	1	0	0	0
histamine secretion mediated by immunoglobulin	GO_0097280	0	1	0	0	0
histamine secretion mediated by IgE immunoglobulin	GO_0097279	0	1	0	0	0
histamine secretion involved in inflammatory response	GO_0002441	0	1	0	0	0
histamine secretion by platelet	GO_0002555	0	1	0	0	0
histamine secretion by mast cell	GO_0002553	0	1	0	0	0
histamine secretion by basophil	GO_0002557	0	1	0	0	0
histamine secretion	GO_0001821	0	1	0	0	0
high-affinity zinc ion transport	GO_0006830	0	1	0	0	0
high-affinity zinc ion transmembrane import	GO_0044749	0	1	0	0	0
high-affinity tryptophan transmembrane transporter activity	GO_0005300	0	1	0	0	0
high-affinity thiamine:proton symporter activity	GO_0034216	0	1	0	0	0
high-affinity sulfate:proton symporter activity	GO_0009675	0	1	0	0	0
high-affinity sulfate transmembrane transporter activity	GO_0015381	0	1	0	0	0
high-affinity sodium:dicarboxylate symporter activity	GO_0015362	0	1	0	0	0
high-affinity secondary active ammonium transmembrane transporter activity	GO_0015398	0	1	0	0	0
high-affinity potassium ion import	GO_0010163	0	1	0	0	0
high-affinity phosphate transmembrane transporter activity	GO_0048249	0	1	0	0	0
high-affinity nickel cation transmembrane transporter activity	GO_0044750	0	1	0	0	0
high-affinity lysine transmembrane transporter activity	GO_0005292	0	1	0	0	0
high-affinity iron ion transmembrane transport	GO_0006827	0	1	0	0	0
high-affinity inorganic phosphate:sodium symporter activity	GO_0005316	0	1	0	0	0
high-affinity hydrogen:glucose symporter activity	GO_0005358	0	1	0	0	0
high-affinity glutamine transmembrane transporter activity	GO_0015330	0	1	0	0	0
high-affinity glutamate transmembrane transporter activity	GO_0005314	0	1	0	0	0
high-affinity ferric uptake transmembrane transporter activity	GO_0015092	0	1	0	0	0
high-affinity ferric iron transport	GO_0015683	0	1	0	0	0
high-affinity copper ion transport	GO_0015678	0	1	0	0	0
high-affinity copper ion transmembrane transporter activity	GO_0015089	0	1	0	0	0
high-affinity basic amino acid transmembrane transporter activity	GO_0005287	0	1	0	0	0
high-affinity arginine transmembrane transporter activity	GO_0005289	0	1	0	0	0
high-affinity L-ornithine transmembrane transporter activity	GO_0097627	0	1	0	0	0
high-affinity L-histidine transmembrane transporter activity	GO_0005291	0	1	0	0	0
high voltage-gated calcium channel activity	GO_0008331	0	1	0	0	0
hexuronate:cation symporter activity	GO_0015539	0	1	0	0	0
hexuronate transport	GO_0015736	0	1	0	0	0
hexuronate transmembrane transporter activity	GO_0015134	0	1	0	0	0
hexose:proton symporter activity	GO_0009679	0	1	0	0	0
hexose-phosphate:inorganic phosphate antiporter activity	GO_0015526	0	1	0	0	0
glycoside-pentoside-hexuronide:cation symporter activity	GO_0015486	0	1	0	0	0
glycolate transport	GO_1900866	0	1	0	0	0
glycolate transmembrane transporter activity	GO_0043879	0	1	0	0	0
glycolate transmembrane transport	GO_0097339	0	1	0	0	0
glycine:sodium symporter activity	GO_0015375	0	1	0	0	0
glycine-gated chloride ion channel activity	GO_0022852	0	1	0	0	0
glycine transport	GO_0015816	0	1	0	0	0
glycine transmembrane transporter activity	GO_0015187	0	1	0	0	0
glycine secretion, neurotransmission	GO_0061537	0	1	0	0	0
glycine secretion	GO_0061536	0	1	0	0	0
glycine import	GO_0036233	0	1	0	0	0
glycine betaine:proton symporter activity	GO_0015653	0	1	0	0	0
glycine betaine-transporting ATPase activity	GO_0031459	0	1	0	0	0
glycine betaine transport	GO_0031460	0	1	0	0	0
glycerophosphodiester transport	GO_0001407	0	1	0	0	0
glycerophosphodiester transmembrane transporter activity	GO_0001406	0	1	0	0	0
glycerone phosphate:inorganic phosphate antiporter activity	GO_0051407	0	1	0	0	0
glycerol-phosphate:inorganic phosphate antiporter activity	GO_0015527	0	1	0	0	0
glycerol-3-phosphate-transporting ATPase activity	GO_0015430	0	1	0	0	0
glycerol-3-phosphate transport	GO_0015794	0	1	0	0	0
glycerol-3-phosphate transmembrane transporter activity	GO_0015169	0	1	0	0	0
glycerol-2-phosphate-transporting ATPase activity	GO_0070812	0	1	0	0	0
glycerol-2-phosphate transport	GO_0070811	0	1	0	0	0
glycerol phosphate-importing ATPase activity	GO_0015610	0	1	0	0	0
glycerate transmembrane transporter activity	GO_1901974	0	1	0	0	0
glycerate transmembrane transport	GO_1901975	0	1	0	0	0
glyceraldehyde 3-phosphate:inorganic phosphate antiporter activity	GO_0051408	0	1	0	0	0
glutathione-regulated potassium exporter activity	GO_0015503	0	1	0	0	0
glutathione transport	GO_0034635	0	1	0	0	0
glutathione transmembrane transporter activity	GO_0034634	0	1	0	0	0
glutathione transmembrane transport	GO_0034775	0	1	0	0	0
glutathione transmembrane import into vacuole	GO_0071996	0	1	0	0	0
glutathione import into cell	GO_0036347	0	1	0	0	0
glutathione import across plasma membrane	GO_0098709	0	1	0	0	0
glutamine-importing ATPase activity	GO_0015599	0	1	0	0	0
glutamine transport	GO_0006868	0	1	0	0	0
glutamine secretion	GO_0010585	0	1	0	0	0
glutamate:sodium symporter activity	GO_0015501	0	1	0	0	0
glutamate:gamma-aminobutyric acid antiporter activity	GO_0070909	0	1	0	0	0
glutamate-gated calcium ion channel activity	GO_0022849	0	1	0	0	0
glutamate transmembrane import into vacuole	GO_0090454	0	1	0	0	0
glutamate secretion, neurotransmission	GO_0061535	0	1	0	0	0
glutamate secretion	GO_0014047	0	1	0	0	0
glucuronoside transport	GO_0015779	0	1	0	0	0
glucuronoside transmembrane transporter activity	GO_0015164	0	1	0	0	0
glucuronide:monovalent cation symporter activity	GO_0015488	0	1	0	0	0
glucuronate transport	GO_0015738	0	1	0	0	0
glucuronate transmembrane transporter activity	GO_0015135	0	1	0	0	0
glucosinolate:proton symporter activity	GO_0090448	0	1	0	0	0
glucosinolate transport	GO_1901349	0	1	0	0	0
glucose:sodium symporter activity	GO_0005412	0	1	0	0	0
glucose 6-phosphate:phosphate antiporter activity	GO_0008524	0	1	0	0	0
glucose 6-phosphate:inorganic phosphate antiporter activity	GO_0061513	0	1	0	0	0
gluconate transport	GO_0015725	0	1	0	0	0
gluconate transmembrane transporter activity	GO_0015128	0	1	0	0	0
gluconate transmembrane transport	GO_0035429	0	1	0	0	0
generation of L-type calcium current	GO_0061577	0	1	0	0	0
gamma-aminobutyric acid:sodium symporter activity	GO_0005332	0	1	0	0	0
gamma-aminobutyric acid:proton symporter activity	GO_0015495	0	1	0	0	0
gamma-aminobutyric acid uptake involved in synaptic transmission	GO_0051936	0	1	0	0	0
gamma-aminobutyric acid transport	GO_0015812	0	1	0	0	0
gamma-aminobutyric acid transmembrane transporter activity	GO_0015185	0	1	0	0	0
gamma-aminobutyric acid secretion, neurotransmission	GO_0061534	0	1	0	0	0
gamma-aminobutyric acid secretion	GO_0014051	0	1	0	0	0
gamma-aminobutyric acid import	GO_0051939	0	1	0	0	0
galacturonate transport	GO_0015737	0	1	0	0	0
galacturonate transmembrane transporter activity	GO_0015550	0	1	0	0	0
galactose:sodium symporter activity	GO_0015371	0	1	0	0	0
galactose:proton symporter activity	GO_0015517	0	1	0	0	0
galactarate transport	GO_1902300	0	1	0	0	0
galactarate transmembrane transporter activity	GO_1902301	0	1	0	0	0
fumarate transport	GO_0015741	0	1	0	0	0
fumarate transmembrane transporter activity	GO_0015138	0	1	0	0	0
fucose:proton symporter activity	GO_0015535	0	1	0	0	0
fructose:proton symporter activity	GO_0055054	0	1	0	0	0
formic acid secretion	GO_0046721	0	1	0	0	0
formate uptake transmembrane transporter activity	GO_0015659	0	1	0	0	0
formate transport	GO_0015724	0	1	0	0	0
formate transmembrane transporter activity	GO_0015499	0	1	0	0	0
formate efflux transmembrane transporter activity	GO_0015660	0	1	0	0	0
folic acid transporter activity	GO_0008517	0	1	0	0	0
folic acid transport	GO_0015884	0	1	0	0	0
fluoride transmembrane transporter activity	GO_1903425	0	1	0	0	0
fluoride transmembrane transport	GO_1903424	0	1	0	0	0
fluconazole:proton antiporter activity	GO_0015313	0	1	0	0	0
ferrous iron uptake transmembrane transporter activity	GO_0015639	0	1	0	0	0
ferrous iron transport	GO_0015684	0	1	0	0	0
ferrous iron transmembrane transporter activity	GO_0015093	0	1	0	0	0
ferrous iron import into cell	GO_0097460	0	1	0	0	0
ferrous iron import across plasma membrane	GO_0098707	0	1	0	0	0
ferrous iron import	GO_0070627	0	1	0	0	0
ferric-vibriobactin transmembrane transporter activity	GO_0019535	0	1	0	0	0
ferric-transporting ATPase activity	GO_0015408	0	1	0	0	0
ferric-hydroxamate-transporting ATPase activity	GO_0015625	0	1	0	0	0
ferric-hydroxamate transport	GO_0015687	0	1	0	0	0
ferric-hydroxamate transmembrane transporter activity	GO_0015622	0	1	0	0	0
ferric-enterobactin-transporting ATPase activity	GO_0015624	0	1	0	0	0
ferric-enterobactin transport	GO_0015685	0	1	0	0	0
ferric-enterobactin transmembrane transporter activity	GO_0015620	0	1	0	0	0
ferric triacetylfusarinine C:proton symporter activity	GO_0015346	0	1	0	0	0
ferric triacetylfusarinine C transmembrane transporter activity	GO_0015621	0	1	0	0	0
ferric iron transport	GO_0015682	0	1	0	0	0
ferric iron transmembrane transporter activity	GO_0015091	0	1	0	0	0
ferric iron import into cell	GO_0097461	0	1	0	0	0
ferric iron import across plasma membrane	GO_0098706	0	1	0	0	0
ferric iron import	GO_0033216	0	1	0	0	0
ferric enterobactin:proton symporter activity	GO_0015345	0	1	0	0	0
fatty-acyl-CoA transporter activity	GO_0015607	0	1	0	0	0
fatty-acyl-CoA transport	GO_0015916	0	1	0	0	0
fatty acid transporter activity	GO_0015245	0	1	0	0	0
fatty acid transport	GO_0015908	0	1	0	0	0
fatty acid transmembrane transport	GO_1902001	0	1	0	0	0
extracellular-glycine-gated ion channel activity	GO_0016933	0	1	0	0	0
extracellular-glycine-gated chloride channel activity	GO_0016934	0	1	0	0	0
extracellular-glutamate-gated ion channel activity	GO_0005234	0	1	0	0	0
extracellular-glutamate-gated chloride channel activity	GO_0008068	0	1	0	0	0
extracellular phenylacetaldehyde-gated ion channel activity	GO_0036082	0	1	0	0	0
extracellular ligand-gated ion channel activity	GO_0005230	0	1	0	0	0
extracellular ammonia-gated ion channel activity	GO_0036081	0	1	0	0	0
extracellular amino acid transport	GO_0006860	0	1	0	0	0
extracellular ATP-gated cation channel activity	GO_0004931	0	1	0	0	0
excitatory extracellular ligand-gated ion channel activity	GO_0005231	0	1	0	0	0
ethanolamine transport	GO_0034229	0	1	0	0	0
ethanolamine transmembrane transporter activity	GO_0034228	0	1	0	0	0
establishment or maintenance of transmembrane electrochemical gradient	GO_0010248	0	1	0	0	0
enterobactin transporter activity	GO_0042931	0	1	0	0	0
enterobactin transport	GO_0042930	0	1	0	0	0
energy coupled proton transport, down electrochemical gradient	GO_0015985	0	1	0	0	0
energy coupled proton transmembrane transport, against electrochemical gradient	GO_0015988	0	1	0	0	0
electron transport coupled proton transport	GO_0015990	0	1	0	0	0
ectoine-transporting ATPase activity	GO_0033286	0	1	0	0	0
ectoine transport	GO_0051470	0	1	0	0	0
ectoine transmembrane transporter activity	GO_0051471	0	1	0	0	0
drug:proton antiporter activity	GO_0015307	0	1	0	0	0
doxorubicin transport	GO_1900753	0	1	0	0	0
doxorubicin transmembrane-transporting ATPase activity	GO_1901242	0	1	0	0	0
dopamine:sodium symporter activity	GO_0005330	0	1	0	0	0
dopamine uptake involved in synaptic transmission	GO_0051583	0	1	0	0	0
dopamine uptake	GO_0090494	0	1	0	0	0
dopamine transport	GO_0015872	0	1	0	0	0
dopamine transmembrane transporter activity	GO_0005329	0	1	0	0	0
dopamine secretion, neurotransmission	GO_0061527	0	1	0	0	0
dopamine secretion	GO_0014046	0	1	0	0	0
divalent metal ion transport	GO_0070838	0	1	0	0	0
divalent metal ion export	GO_0070839	0	1	0	0	0
divalent inorganic cation transport	GO_0072511	0	1	0	0	0
divalent inorganic cation transmembrane transporter activity	GO_0072509	0	1	0	0	0
dicarboxylic acid transport	GO_0006835	0	1	0	0	0
dicarboxylic acid transmembrane transporter activity	GO_0005310	0	1	0	0	0
dicarboxylate:inorganic phosphate antiporter activity	GO_0015364	0	1	0	0	0
diaminopimelate transport	GO_0015830	0	1	0	0	0
dethiobiotin transmembrane transporter activity	GO_1901604	0	1	0	0	0
dethiobiotin import into cell	GO_0044757	0	1	0	0	0
dethiobiotin import	GO_1901690	0	1	0	0	0
delayed rectifier potassium channel activity	GO_0005251	0	1	0	0	0
dehydroascorbic acid transporter activity	GO_0033300	0	1	0	0	0
dehydroascorbic acid transport	GO_0070837	0	1	0	0	0
daunorubicin-transporting ATPase activity	GO_0043216	0	1	0	0	0
daunorubicin transport	GO_0043215	0	1	0	0	0
cytosolic calcium ion transport	GO_0060401	0	1	0	0	0
cytosine:hydrogen ion symporter activity	GO_0015504	0	1	0	0	0
cytochrome-c oxidase activity	GO_0004129	0	1	0	0	0
cystine:glutamate antiporter activity	GO_0015327	0	1	0	0	0
cystine secondary active transmembrane transporter activity	GO_0015328	0	1	0	0	0
cysteine-transporting ATPase activity	GO_0033230	0	1	0	0	0
cysteine-exporting ATPase activity	GO_0032519	0	1	0	0	0
cysteine transport	GO_0042883	0	1	0	0	0
cysteine transmembrane transporter activity	GO_0033229	0	1	0	0	0
cysteine export	GO_0033228	0	1	0	0	0
cycloheximide:proton antiporter activity	GO_0015309	0	1	0	0	0
cyclic nucleotide-gated mechanosensitive ion channel activity	GO_0043854	0	1	0	0	0
cyclic nucleotide-gated ion channel activity	GO_0043855	0	1	0	0	0
cyanate transport	GO_0015704	0	1	0	0	0
cyanate transmembrane transporter activity	GO_0015110	0	1	0	0	0
creatine:sodium symporter activity	GO_0005309	0	1	0	0	0
creatine transport	GO_0015881	0	1	0	0	0
creatine transmembrane transporter activity	GO_0005308	0	1	0	0	0
creatine transmembrane transport	GO_1902598	0	1	0	0	0
copper-transporting ATPase activity	GO_0043682	0	1	0	0	0
copper-nicotianamine transmembrane transporter activity	GO_0051982	0	1	0	0	0
copper-exporting ATPase activity	GO_0004008	0	1	0	0	0
copper uptake transmembrane transporter activity	GO_0015088	0	1	0	0	0
copper ion transport	GO_0006825	0	1	0	0	0
copper ion transmembrane transporter activity	GO_0005375	0	1	0	0	0
copper ion transmembrane transport	GO_0035434	0	1	0	0	0
copper ion import into cell	GO_1902861	0	1	0	0	0
copper ion import into ascospore-type prospore	GO_0097430	0	1	0	0	0
copper ion import across plasma membrane	GO_0098705	0	1	0	0	0
copper ion import	GO_0015677	0	1	0	0	0
copper ion export	GO_0060003	0	1	0	0	0
copper chelate transmembrane transporter activity	GO_0051981	0	1	0	0	0
constitutive hydrogen:glucose symporter activity	GO_0005357	0	1	0	0	0
coenzyme A transport	GO_0015880	0	1	0	0	0
coenzyme A transmembrane transporter activity	GO_0015228	0	1	0	0	0
coenzyme A transmembrane transport	GO_0035349	0	1	0	0	0
cobalt-transporting ATPase activity	GO_0032778	0	1	0	0	0
cobalt ion transport	GO_0006824	0	1	0	0	0
cobalt ion transmembrane transporter activity	GO_0015087	0	1	0	0	0
citric acid secretion	GO_0046720	0	1	0	0	0
citrate:succinate antiporter activity	GO_0015515	0	1	0	0	0
citrate:proton symporter activity	GO_0015531	0	1	0	0	0
citrate transport	GO_0015746	0	1	0	0	0
citrate transmembrane transporter activity	GO_0015137	0	1	0	0	0
citrate secondary active transmembrane transporter activity	GO_0071913	0	1	0	0	0
chromium ion transmembrane transporter activity	GO_0070835	0	1	0	0	0
chromate transport	GO_0015703	0	1	0	0	0
chromate transmembrane transporter activity	GO_0015109	0	1	0	0	0
choline:sodium symporter activity	GO_0005307	0	1	0	0	0
choline-transporting ATPase activity	GO_0033266	0	1	0	0	0
choline transport	GO_0015871	0	1	0	0	0
choline transmembrane transporter activity	GO_0015220	0	1	0	0	0
chloride-transporting ATPase activity	GO_0008555	0	1	0	0	0
chloride-activated potassium channel activity	GO_0070089	0	1	0	0	0
chloride transport	GO_0006821	0	1	0	0	0
chloride transmembrane transporter activity	GO_0015108	0	1	0	0	0
chloride transmembrane transport	GO_1902476	0	1	0	0	0
chloride channel regulator activity	GO_0017081	0	1	0	0	0
chloride channel inhibitor activity	GO_0019869	0	1	0	0	0
chloride channel activity	GO_0005254	0	1	0	0	0
chlorate transport	GO_0015702	0	1	0	0	0
chlorate transmembrane transporter activity	GO_0015107	0	1	0	0	0
channel-conductance-controlling ATPase activity	GO_0005260	0	1	0	0	0
ceramide 1-phosphate transporter activity	GO_1902388	0	1	0	0	0
ceramide 1-phosphate transport	GO_1902389	0	1	0	0	0
cellular potassium ion transport	GO_0071804	0	1	0	0	0
cation:sugar symporter activity	GO_0005402	0	1	0	0	0
cation:chloride symporter activity	GO_0015377	0	1	0	0	0
cation:cation antiporter activity	GO_0015491	0	1	0	0	0
cation:amino acid symporter activity	GO_0005416	0	1	0	0	0
cation-transporting ATPase activity	GO_0019829	0	1	0	0	0
cation transport	GO_0006812	0	1	0	0	0
cation transmembrane transporter activity	GO_0008324	0	1	0	0	0
cation transmembrane transport	GO_0098655	0	1	0	0	0
cation efflux transmembrane transporter activity	GO_0046583	0	1	0	0	0
cation channel activity	GO_0005261	0	1	0	0	0
carnitine transport	GO_0015879	0	1	0	0	0
carnitine transmembrane transporter activity	GO_0015226	0	1	0	0	0
carnitine transmembrane transport	GO_1902603	0	1	0	0	0
carnitine shuttle	GO_0006853	0	1	0	0	0
carboxylic acid-transporting ATPase activity	GO_0033284	0	1	0	0	0
carboxylic acid transport	GO_0046942	0	1	0	0	0
carboxylic acid transmembrane transporter activity	GO_0046943	0	1	0	0	0
canalicular bile acid transport	GO_0015722	0	1	0	0	0
canalicular bile acid transmembrane transporter activity	GO_0015126	0	1	0	0	0
calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential	GO_0086038	0	1	0	0	0
calcium:sodium antiporter activity	GO_0005432	0	1	0	0	0
calcium:proton antiporter activity	GO_0015369	0	1	0	0	0
calcium:cation antiporter activity	GO_0015368	0	1	0	0	0
calcium-transporting ATPase activity involved in regulation of cardiac muscle cell membrane potential	GO_0086039	0	1	0	0	0
calcium-transporting ATPase activity	GO_0005388	0	1	0	0	0
calcium-release channel activity	GO_0015278	0	1	0	0	0
calcium-induced calcium release activity	GO_0048763	0	1	0	0	0
calcium-activated potassium channel activity	GO_0015269	0	1	0	0	0
calcium, potassium:sodium antiporter activity	GO_0008273	0	1	0	0	0
calcium ion transport into cytosol	GO_0060402	0	1	0	0	0
calcium ion transport from endoplasmic reticulum to cytosol	GO_1903514	0	1	0	0	0
calcium ion transport from cytosol to endoplasmic reticulum	GO_1903515	0	1	0	0	0
calcium ion transport	GO_0006816	0	1	0	0	0
calcium ion transmembrane transporter activity	GO_0015085	0	1	0	0	0
calcium ion transmembrane transport	GO_0070588	0	1	0	0	0
calcium ion transmembrane import into mitochondrion	GO_0036444	0	1	0	0	0
calcium ion transmembrane import into cytosol	GO_0097553	0	1	0	0	0
calcium ion import into sarcoplasmic reticulum	GO_1990036	0	1	0	0	0
calcium ion import into cytosol	GO_1902656	0	1	0	0	0
calcium ion import into cell	GO_1990035	0	1	0	0	0
calcium ion import across plasma membrane	GO_0098703	0	1	0	0	0
calcium ion import	GO_0070509	0	1	0	0	0
calcium ion export from cell	GO_1990034	0	1	0	0	0
calcium ion export	GO_1901660	0	1	0	0	0
calcium channel regulator activity	GO_0005246	0	1	0	0	0
calcium channel inhibitor activity	GO_0019855	0	1	0	0	0
calcium channel activity	GO_0005262	0	1	0	0	0
calcium activated cation channel activity	GO_0005227	0	1	0	0	0
cadmium-transporting ATPase activity	GO_0015434	0	1	0	0	0
cadmium-exporting ATPase activity	GO_0008551	0	1	0	0	0
cadmium ion transport	GO_0015691	0	1	0	0	0
cadmium ion transmembrane transporter activity	GO_0015086	0	1	0	0	0
cadmium ion transmembrane transport	GO_0070574	0	1	0	0	0
cadmium ion import into vacuole	GO_0036249	0	1	0	0	0
cadaverine transport	GO_0015839	0	1	0	0	0
cadaverine transmembrane transporter activity	GO_0015490	0	1	0	0	0
cGMP transport	GO_0070731	0	1	0	0	0
cAMP transport	GO_0070730	0	1	0	0	0
